soluzione,definizione
KABUL,Capitale afghana
KAFKA,Il Franz della Metamorfosi
KAHLO,La pittrice messicana Frida
KAIRO,"Il Cairo, in tedesco"
KAKA,Brasiliano Pallone d'oro del Milan
KAKI,Frutto arancione che matura tardi
KAKI,Il verde-marrone delle uniformi militari
KALAHARI,Deserto dell'Africa australe
KALANCHOE,Pianta grassa dai fiorellini a mazzetto
KALI,La temibile dea indù della distruzione
KAMI,Le divinità della religione shintoista
KAMPALA,Capitale ugandese
KANDAHAR,Città del sud dell'Afghanistan
KANDINSKIJ,Il Vasilij dell'astrattismo
KANE,"Harry, bomber inglese capitano dei Tre Leoni"
KANE,Il Citizen...di Orson Welles
KANO,Città del nord della Nigeria
KANSAS,Lo Stato americano del Mago di Oz
KANT,L'Immanuel della Critica della ragion pura
KANYE,"Il rapper e produttore di Chicago, West"
KAPPA,Lettera greca prestata a statistiche e marchi
KAPPA,Lettera greca e nome di una consonante
KARACHI,La maggiore città del Pakistan
KARAJAN,Il celebre direttore d'orchestra austriaco
KARAOKE,Si canta seguendo le parole sullo schermo
KARATE,"...Kid, il film del maestro Miyagi"
KARATE,Arte marziale dei colpi a mani nude
KAREN,La donna lamentosa e pretenziosa dei meme
KAREN,Il nome della cantante Carpenter
KARL,Lo stilista Lagerfeld
KARL,Il nome del filosofo Marx
KARMA,La legge di causa ed effetto delle azioni
KARMA,Destino morale nelle religioni indiane
KARNAK,Grande complesso templare di Luxor
KATANA,La spada ricurva dei samurai
KATE,La principessa Middleton
KATE,Il nome dell'attrice Winslet
KATHLEEN,Il nome dell'attrice Turner
KATHMANDU,Capitale nepalese
KATHRYN,Il nome della regista Bigelow
KATMANDU,Capitale nepalese ai piedi dell'Himalaya
KATNISS,L'arciera protagonista di Hunger Games
KAWABATA,Scrittore giapponese premio Nobel
KAWASAKI,La casa motociclistica giapponese verde
KAYAK,Canoa a pagaia doppia
KAYAK,Canoa stretta da pagaiare
KEATON,Il Michael di Batman e Birdman
KEBAB,Carne allo spiedo della cucina turca
KEBAB,Carne speziata nel pane arabo
KEITEL,L'Harvey di Pulp Fiction
KEITH,Il nome del chitarrista dei Rolling Stones Richards
KEN,Il guerriero dell'omonimo manga
KEN,Il nome del compagno di Barbie
KENDO,Scherma giapponese con spade di bambù
KENDRICK,Il rapper Lamar premio Pulitzer
KENNEDY,Il presidente USA ucciso a Dallas nel 1963
KENNETH,Il nome dell'attore e regista Branagh
KENSHIRO,Il guerriero di Hokuto no Ken
KENTUCKY,Lo Stato americano del bourbon e dei cavalli
KENYA,Paese africano di Nairobi e dei safari
KEPLERO,Scoprì le orbite ellittiche dei pianeti
KERMESSE,Manifestazione vivace e festosa
KEROUAC,Autore di Sulla strada
KESSLER,La sindrome dei detriti spaziali in orbita
KETCHUP,Salsa rossa per patatine
KEVIN,Il bimbo solo in casa di Mamma ho perso l'aereo
KEVIN,Il nome dell'attore Costner
KFC,La catena di pollo fritto del colonnello
KHARTOUM,La capitale del Sudan
KHARTUM,Capitale sudanese alla confluenza dei Nili
KHIVA,Città-oasi dell'Uzbekistan
KHMER,Popolo della Cambogia
KIDMAN,"L'attrice australiana premio Oscar, Nicole"
KIEV,Capitale ucraina sul Dnepr
KIEV,La cotoletta alla...col burro
KIGALI,Capitale ruandese
KILIMANGIARO,Vulcano africano innevato
KILT,Gonna tradizionale scozzese
KIM,Il cognome dei leader nordcoreani
KIM,La...Kardashian dei reality
KIM,Il nome dell'attrice Basinger
KIMCHI,Il cavolo fermentato e piccante coreano
KIMONO,La veste tradizionale giapponese
