soluzione,definizione
FA,Iniziali del ballerino Astaire
FA,"Lui agisce, compie qualcosa"
FA,Tempo trascorso: un anno...
FA,"Tra mi e sol, sul pentagramma"
FABBISOGNO,"Necessario, in un’accezione meno immediata"
FABBISOGNO,Può assumere il significato di necessità
FABBRICA,Produce in officina
FABBRICA,Comprende anche catena di montaggio
FABBRICA,Ha tra le sue parti catena di montaggio
FABBRICARE,Produrre in officina
FABBRICARE,"Costruire, in un uso particolare"
FABBRICARE,Azione vicina al significato di inventare
FABBRICATO,Prodotto in officina
FABBRICATO,Può includere braccio tra i suoi elementi
FABBRICATO,Ha tra le sue parti braccio
FABBRICAZIONE,Una nozione collegata a lavorazione
FABBRICAZIONE,Una nozione collegata a manifattura
FABBRICHERA,Produrrà in officina
FABBRICO,Produco in officina
FABBRO,Batte il ferro finché è caldo
FABBRO,L'artigiano che forgia il ferro alla fucina
FABIO,Il Massimo detto il Temporeggiatore
FABRI,Il Fibra rapper di Applausi per Fibra
FACCENDA,Rientra nel campo di servizio
FACCENDA,Insieme di problematiche
FACCHETTI,Il Giacinto difensore dell'Inter
FACCHINO,Porta pesi per mestiere
FACCIA,"Punto di vista, prospettiva"
FACCIA,Appartiene alla categoria di nota
FACCIATA,Il volto esterno di un edificio
FACCIATA,Nel lessico si avvicina a forma
FACCIATA,Può assumere il significato di fronte
FACCIATOSTA,Lo sfacciato senza vergogna
FACEBOOK,Il social network creato da Zuckerberg
FACILE,Qualità che si avvicina a semplice
FACILITA,Nel lessico si avvicina a semplicità
FACILITA,Si può classificare come talento
FACILITARE,Rientra tra i modi di aiutare
FACILMENTE,Con una sfumatura che richiama probabilmente
FACOLTA,Può assumere il significato di capacità
FACOLTA,Un caso particolare di potenza
FACOLTATIVO,Con un significato vicino a libero
FACOLTATIVO,Può assumere la sfumatura di opzionale
FACONDA,Parla con abbondanza elegante
FADO,Canto portoghese pieno di saudade
FAGGIO,Albero dei boschi montani
FAGIANO,L'uccello dalla lunga coda ambito dai cacciatori
FAGIANO,Selvatico piumato da caccia
FAGIOLI,Finiscono in zuppe e minestroni
FAGIOLO,Legume del minestrone
FAGOTTO,Far...: raccogliere tutto e andarsene
FAGOTTO,Strumento a fiato grave a doppia ancia
FAGOTTO,Strumento grave a fiato o involto di panni
FAI,Agisci o sigla dei beni culturali
FAIDATE,Lavoro domestico senza artigiano
FAINA,"Il mustelide ladro di polli, o la persona astuta"
FAIRPLAY,La lealtà sportiva
FALAFEL,Polpette fritte di legumi mediorientali
FALANGE,Il drappello serrato di soldati greci
FALANGE,L'ossicino che compone le dita
FALANGE,Schiera compatta o osso delle dita
FALANGE,Può includere forza speciale tra i suoi elementi
FALANSTERIO,Comunità utopica da socialisti dell'Ottocento
FALCAO,"Paulo Roberto, l'Ottavo Re di Roma"
FALCATA,Passo ampio da corridore o animale
FALCE,La lama ricurva della morte
FALCE,Quella della Luna crescente
FALCE,Taglia l'erba con lama ricurva
FALCE,Una forma specifica di curva
FALCETTO,La piccola falce a mano
FALCHI,Rapaci dalla vista acuta
FALCIAI,Passato remoto: Tagliare erba o messi
FALCIATORE,Taglia erba o grano con gesto largo
FALCIATRICE,Taglia l'erba del prato
FALCO,Il fautore della linea dura in politica
FALCO,Rapace da caccia
FALCO,Rapace dalla vista acuta
FALCO,Rapace veloce dal volo tagliente
FALCON,"Il falco, in inglese"
FALCON,Il razzo riutilizzabile di SpaceX
FALCONE,Il Giovanni magistrato ucciso a Capaci
FALCONE,Il rapace addestrato per la caccia
FALCONETTO,Piccolo cannone antico
FALCONIERE,Addestra rapaci per caccia e spettacoli
FALDA,La tesa del cappello
FALDA,Lo strato d'acqua nel sottosuolo
FALDA,"Strato nascosto, di acqua o tessuto"
FALDA,"Bordo, in un’accezione meno immediata"
FALDISTORIO,Sedia pieghevole da cerimonia ecclesiastica
FALEGNAME,Lavora il legno
FALEGNAMERIA,La bottega di chi lavora il legno
FALENA,Farfalla notturna attratta dalla luce
FALENE,Insetti notturni attratti dalla luce
FALERNA,Vino antico di pregio
FALLA,Appartiene alla categoria di spazio vuoto
FALLACE,Ingannatore o errato
FALLACE,Qualità che si avvicina a bugiardo
FALLACE,Qualità che si avvicina a ingannevole
FALLACI,L'Oriana giornalista e scrittrice
FALLIMENTO,Una variante di insolvenza
FALLIRE,Azione riconducibile al significato di abortire
FALLIRE,Una forma specifica dell’abortire
FALLO,Cogliere in...: sorprendere sul fatto
FALLO,L'infrazione che l'arbitro fischia
FALLO,Nel lessico si avvicina a colpa
FALLOPPIO,Il Gabriele anatomista del Cinquecento
FALO,Fuoco all'aperto per festa o segnale
FALO,Il gran fuoco acceso all'aperto
FALO,Il...delle vanità di Savonarola
FALSA,Non vera
FALSE,Non vere
FALSETTO,Voce che sale oltre il registro naturale
FALSI,Non veri
FALSIFICAZIONE,Una variante di copia
FALSIFICAZIONE,Si può classificare come reato
FALSITA,Un caso particolare di frase
FALSO,Contraffatto o menzognero
FALSO,Il documento contraffatto
FALSO,La stonatura: cantare...
FALSO,Una variante di frase
FALSTAFF,L'ultima opera comica di Verdi
FAMA,Corre più dei suoi protagonisti
FAMA,"La celebrità, la notorietà"
FAMA,Un tipo particolare di reputazione
FAME,Lo stimolo di chi deve mettersi a tavola
FAME,Una...da lupi
FAME,Rientra nel campo di desiderio
FAMIGERATO,Con un significato vicino a arrivato
FAMIGERATO,"Famoso, secondo il contesto"
FAMIGLIA,Comincia spesso da casa e parenti
FAMIGLIA,Un esempio riconducibile a unità
FAMIGLIA,Appartiene alla categoria di genealogia
FAMIGLIARE,"Relativo alla famiglia, in grafia tradizionale"
FAMIGLIARE,Una variante di umano
FAMILIARE,Rientra nel campo di umano
FAMILIARE,"Noto e consueto, come qualcosa di casa"
FAMILIARITA,Un caso particolare di simpatia
FAMILIARITA,Un tipo particolare di simpatia
FAMOSA,Conosciuta da molti
FAMOSE,Conosciute da molti
FAMOSI,Conosciuti da molti
FAMOSO,Conosciuto da molti
FAMOSO,Di grande notorietà
FAMOSO,Affermato e noto al pubblico
FAN,"Il ventilatore, in inglese"
FAN,Vive di idoli e autografi
FAN,Un tipo particolare di seguace
FANALE,Il...di coda: l'ultimo in classifica
FANALE,La luce di segnalazione del veicolo
FANALE,Luce di auto o di porto
FANALE,Occhio di veicolo o porto
FANALI,Illuminano strade e veicoli
FANALINO,Luce piccola in coda o in fondo alla classifica
FANATICO,Rientra nel campo di appassionato
FANATICO,Appartiene alla categoria di ammiratore
FANCIULLA,Una variante di ragazza
FANCIULLA,Una forma specifica di ragazza
FANCIULLO,Nel lessico si avvicina a figlio
FANCIULLO,Può assumere il significato di giovane
FANDANGO,Danza spagnola in tre tempi
FANEROGAMA,Pianta con organi riproduttivi visibili
FANFARA,Banda di ottoni e tamburi
FANFARA,Banda squillante da parata
FANFARA,La banda militare di ottoni e percussioni
FANGO,Quello termale curativo
FANGO,Terra impastata d'acqua
FANGO,Terra liquida che sporca e trattiene
FANGO,Un esempio riconducibile a umiliazione
FANTA,Il...calcio dei punteggi dei giocatori
FANTA,La bibita gassata all'arancia
FANTASIA,Disegna ciò che gli occhi non vedono
FANTASIA,L'immaginazione creativa
FANTASIA,Si può classificare come desiderio
FANTASMA,Apparizione da storia di paura
FANTASMA,Il...dell'Opera
FANTASMA,Spirito che apparirebbe ai vivi
FANTASMA,Una variante di apparizione
FANTASMI,Spaventano nei castelli
FANTASTICARE,Sognare a occhi aperti
FANTASTICARE,Una particolare maniera di sognare
FANTASTICO,Qualità che si avvicina a meraviglioso
FANTASTICO,Detto di ciò che richiama l’idea di inventato
FANTINO,Piccolo cavaliere da palio
FANTOCCIO,Rientra nel campo di giocattolo
FANTOCCIO,Un tipo particolare di giocattolo
FAO,Agenzia ONU per l'alimentazione con sede a Roma
FAO,"L'agenzia ONU contro la fame, con sede a Roma"
FARAD,L'unità di capacità elettrica
FARADAY,Pioniere dell'elettromagnetismo
FARAGLIONE,Scoglio alto che spunta dal mare
FARAGLIONE,Scoglio alto isolato presso la costa
FARDELLO,Peso materiale o pensiero gravoso
FARE,Il modo di comportarsi: un...gentile
FARE,Verbo che trasforma intenzioni in atti
FARETRA,Custodia per le frecce
FARETRA,L'astuccio che porta le frecce
FARFALLA,Avere le...nello stomaco: essere innamorati
FARFALLA,Insetto che scrive colori nell'aria
FARFALLA,Insetto dalle ali colorate
FARFALLA,Lo stile di nuoto detto anche delfino
FARFALLE,Hanno ali colorate e vita breve
FARFALLE,Pasta a forma di fiocco
FARGO,La serie ispirata al film dei Coen
FARI,Guidano navi e automobilisti nel buio
FARINA,...del proprio sacco: idea tutta propria
FARINA,Nuvola bianca da pane e torte
FARINA,Polvere del grano macinato
FARINA,Polvere di grano per pane e pasta
FARINGE,Corridoio fra bocca e esofago
FARINGITE,Infiammazione della faringe
FARISEA,Ipocritamente virtuosa
FARISEE,Ipocritamente virtuose
FARISEI,Ipocritamente virtuosi
FARISEO,Rigido osservante o ipocrita per antonomasia
FARMACIA,Dove si comprano i medicinali
