soluzione,definizione
FA,Iniziali del ballerino Astaire
FA,"Lui agisce, compie qualcosa"
FA,Tempo trascorso: un anno...
FA,"Tra mi e sol, sul pentagramma"
FABBISOGNO,Quanto serve per coprire tutte le esigenze
FABBISOGNO,La quantità necessaria a un periodo o a un’attività
FABBRICA,Produce in officina
FABBRICA,"Ha reparti, turni e linee di montaggio"
FABBRICA,Dove le materie prime diventano prodotti
FABBRICARE,Produrre in officina
FABBRICARE,Realizzare in serie o con un procedimento
FABBRICARE,Creare anche una storia poco credibile
FABBRICATO,Prodotto in officina
FABBRICATO,Edificio considerato come bene immobiliare
FABBRICATO,Costruzione registrata al catasto
FABBRICAZIONE,Processo che porta dalla materia al prodotto
FABBRICAZIONE,Produzione ottenuta con lavorazioni successive
FABBRICHERA,Produrrà in officina
FABBRICO,Produco in officina
FABBRO,Batte il ferro finché è caldo
FABBRO,L'artigiano che forgia il ferro alla fucina
FABIO,Il Massimo detto il Temporeggiatore
FABRI,Il nome del rapper Fibra
FACCE,Parti anteriori del capo umano
FACCE,Si possono perdere per la vergogna
FACCENDA,Questione da sbrigare
FACCENDA,Questione complessa da risolvere
FACCHETTI,Il Giacinto difensore dell'Inter
FACCHINO,Porta pesi per mestiere
FACCI,Rendici o compi qualcosa per noi
FACCI,Imperativo accompagnato da un pronome personale
FACCIA,La superficie anteriore di un oggetto
FACCIA,La si può perdere per la vergogna
FACCIATA,Può essere restaurata senza toccare gli interni
FACCIATA,Parte esterna rivolta verso la strada
FACCIATA,Aspetto esibito per nascondere ciò che c’è dietro
FACCIATOSTA,Non prova alcun imbarazzo a imporsi
FACCIO,Compio o realizzo in prima persona
FACCIO,Risposta di chi si assume un compito
FACEBOOK,Piattaforma sociale nata nel 2004
FACILE,Non richiede molto sforzo
FACILI,Non richiedono grande sforzo
FACILI,Si risolvono senza troppi ostacoli
FACILITA,Assenza di difficoltà
FACILITA,Dote naturale nel riuscire bene
FACILITARE,Togliere ostacoli a un compito
FACILMENTE,Senza grande sforzo o con alta probabilità
FACOLTA,Capacità di compiere qualcosa
FACOLTA,Struttura universitaria dedicata a una disciplina
FACOLTATIVO,Non imposto da una regola
FACOLTATIVO,Si può scegliere di non farlo
FACONDA,Parla con abbondanza elegante
FADO,Canto portoghese pieno di saudade
FAGGI,Alberi dei boschi montani
FAGGI,Hanno corteccia liscia e chiara
FAGGIO,Albero dei boschi montani
FAGIANO,L'uccello dalla lunga coda ambito dai cacciatori
FAGIANO,Selvatico piumato da caccia
FAGIOLI,Finiscono in zuppe e minestroni
FAGIOLO,Legume del minestrone
FAGOTTO,Far...: raccogliere tutto e andarsene
FAGOTTO,Strumento a fiato grave a doppia ancia
FAGOTTO,Strumento grave a fiato o involto di panni
FAI,Agisci o sigla dei beni culturali
FAIDATE,Lavoro domestico senza artigiano
FAINA,"Il mustelide ladro di polli, o la persona astuta"
FAIRPLAY,La lealtà sportiva
FALAFEL,Polpette fritte di legumi mediorientali
FALANGE,Il drappello serrato di soldati greci
FALANGE,L'ossicino che compone le dita
FALANGE,Schiera compatta o osso delle dita
FALANGE,Formazione compatta di soldati antichi
FALANSTERIO,Comunità utopica da socialisti dell'Ottocento
FALCAO,Il calciatore brasiliano soprannominato l’Ottavo Re di Roma
FALCATA,Passo ampio da corridore o animale
FALCE,La lama ricurva della morte
FALCE,Quella della Luna crescente
FALCE,Taglia l'erba con lama ricurva
FALCE,Disegna una luna molto sottile
FALCETTO,La piccola falce a mano
FALCHI,Rapaci dalla vista acuta
FALCI,Lame ricurve usate nei campi
FALCI,Attrezzi tradizionali per tagliare l’erba
FALCIA,Taglia l’erba con ampio movimento
FALCIA,Abbatte rapidamente tutto ciò che incontra
FALCIAI,Tagliai l’erba con una lama ricurva
FALCIATORE,Taglia erba o grano con gesto largo
FALCIATRICE,Taglia l'erba del prato
FALCIO,Taglio l’erba con una lama ricurva
FALCIO,Abbatto in modo rapido e netto
FALCO,Sostenitore della linea dura in politica
FALCO,Rapace da caccia
FALCO,Rapace dalla vista acuta
FALCO,Rapace veloce dal volo tagliente
FALCON,"Il falco, in inglese"
FALCON,Famiglia di razzi sviluppata da SpaceX
FALCONE,Il Giovanni magistrato ucciso a Capaci
FALCONE,Il rapace addestrato per la caccia
FALCONETTO,Piccolo cannone antico
FALCONIERE,Addestra rapaci per caccia e spettacoli
FALDA,La tesa del cappello
FALDA,Lo strato d'acqua nel sottosuolo
FALDA,"Strato nascosto, di acqua o tessuto"
FALDA,Riserva sotterranea raggiunta dai pozzi
FALDE,Strati sovrapposti di terreno o tessuto
FALDE,Possono contenere acqua nel sottosuolo
FALDISTORIO,Sedia pieghevole da cerimonia ecclesiastica
FALEGNAME,Lavora il legno
FALEGNAMERIA,La bottega di chi lavora il legno
FALENA,Farfalla notturna attratta dalla luce
FALENE,Insetti notturni attratti dalla luce
FALERNO,Celebre vino dell’antica Roma
FALLA,Apertura nello scafo che fa entrare acqua
FALLACE,Ingannevole o errato
FALLACE,Porta a conclusioni sbagliate
FALLACE,Sembra vero ma inganna
FALLACI,L'Oriana giornalista e scrittrice
FALLE,Aperture pericolose nello scafo
FALLE,Difetti che compromettono una difesa
FALLIMENTO,Crollo economico dichiarato dal tribunale
FALLIRE,Non raggiungere lo scopo
FALLIRE,Chiudere senza poter pagare i debiti
FALLO,Cogliere sul...: sorprendere mentre agisce
FALLO,L'infrazione che l'arbitro fischia
FALLO,Può costare un calcio di punizione
FALLOPPIO,Il Gabriele anatomista del Cinquecento
FALO,Fuoco all'aperto per festa o segnale
FALO,Il gran fuoco acceso all'aperto
FALO,Il...delle vanità di Savonarola
FALSA,Non vera
FALSE,Non vere
FALSETTO,Registro acuto prodotto senza la voce piena
FALSI,Non veri
FALSIFICAZIONE,Riproduzione fatta per ingannare
FALSIFICAZIONE,Alterazione punita dalla legge
FALSITA,Affermazione contraria al vero
FALSO,Contraffatto o menzognero
FALSO,Il documento contraffatto
FALSO,La stonatura: cantare...
FALSO,Non autentico né sincero
FALSTAFF,L'ultima opera comica di Verdi
FAMA,Corre più dei suoi protagonisti
FAMA,"La celebrità, la notorietà"
FAMA,Notorietà che precede una persona
FAME,Lo stimolo di chi deve mettersi a tavola
FAME,Una...da lupi
FAME,Spinge a cercare qualcosa da mangiare
FAMIGERATO,Noto soprattutto per cattive ragioni
FAMIGERATO,Ha una reputazione tutt’altro che onorevole
FAMIGLIA,Può riunirsi attorno alla stessa tavola
FAMIGLIA,Nucleo unito da parentela o convivenza
FAMIGLIA,Insieme di persone con antenati comuni
FAMIGLIARE,Noto e rassicurante come l’ambiente di casa
FAMIGLIARE,Che non appare estraneo
FAMILIARE,Persona della cerchia domestica
FAMILIARE,"Noto e consueto, come qualcosa di casa"
FAMILIARITA,Confidenza nata dalla lunga consuetudine
FAMILIARITA,Conoscenza che rende tutto meno estraneo
FAMMI,Invito rivolto a qualcuno perché agisca per me
FAMMI,Imperativo seguito da un pronome personale
FAMOSA,Conosciuta da molti
FAMOSE,Conosciute da molti
FAMOSI,Conosciuti da molti
FAMOSO,Conosciuto da molti
FAMOSO,Di grande notorietà
FAMOSO,Affermato e noto al pubblico
FAN,"Il ventilatore, in inglese"
FAN,Vive di idoli e autografi
FAN,Segue con entusiasmo un artista o una squadra
FANALE,Il...di coda: l'ultimo in classifica
FANALE,La luce di segnalazione del veicolo
FANALE,Luce di auto o di porto
FANALE,Occhio di veicolo o porto
FANALI,Illuminano strade e veicoli
FANALINO,Luce piccola in coda o in fondo alla classifica
FANATICO,Difende un’idea senza accettare dubbi
FANATICO,Trasforma la passione in ossessione
FANCIULLA,Giovane donna in linguaggio letterario
FANCIULLA,Ragazza dei racconti d’altri tempi
FANCIULLO,Ragazzo ancora nell’età infantile
FANCIULLO,Giovane protagonista di molte fiabe
FANDANGO,Danza spagnola in tre tempi
FANEROGAMA,Pianta con organi riproduttivi visibili
FANFARA,Banda di ottoni e tamburi
FANFARA,Banda squillante da parata
FANFARA,La banda militare di ottoni e percussioni
FANGHI,Miscele dense di terra e acqua
FANGHI,Sedimenti da rimuovere nelle depurazioni
FANGO,Quello termale curativo
FANGO,Terra impastata d'acqua
FANGO,Terra liquida che sporca e trattiene
FANGO,Ci si può finire anche perdendo la reputazione
FANNE,Invito a realizzarne una certa quantità
FANNE,Ordine seguito da un pronome partitivo
FANNO,Compiono oppure producono
FANNO,Lo si dice di più soggetti che svolgono un’azione
FANTA,Il gioco che assegna punti ai calciatori reali
FANTA,La bibita gassata all'arancia
FANTASIA,Disegna ciò che gli occhi non vedono
FANTASIA,L'immaginazione creativa
FANTASIA,Facoltà che crea mondi inesistenti
FANTASMA,Apparizione da storia di paura
FANTASMA,Il...dell'Opera
FANTASMA,Spirito che apparirebbe ai vivi
FANTASMA,Presenza che si dice torni dall’aldilà
FANTASMI,Spaventano nei castelli
FANTASTICARE,Sognare a occhi aperti
FANTASTICARE,Costruire scenari soltanto con la mente
FANTASTICO,Straordinario al punto da stupire
