soluzione,definizione
FA,"Tra mi e sol, sul pentagramma"
FABBRICA,Produce in officina
FABBRICARE,Produrre in officina
FABBRICATO,Prodotto in officina
FABBRICHERA,Produrrà in officina
FABBRICO,Produco in officina
FABBRO,Batte il ferro finché è caldo
FABIO,Il Massimo detto il Temporeggiatore
FACCHETTI,Il Giacinto difensore dell'Inter
FACONDA,Parla con abbondanza elegante
FADO,Canto portoghese pieno di saudade
FAGGIO,Albero dei boschi montani
FAGIANO,Selvatico piumato da caccia
FAGOTTO,Strumento a fiato grave a doppia ancia
FAI,Agisci o sigla dei beni culturali
FAIRPLAY,La lealtà sportiva
FALAFEL,Polpette fritte di legumi mediorientali
FALANGE,Schiera compatta o osso delle dita
FALANSTERIO,Comunità utopica da socialisti dell'Ottocento
FALCATA,Passo ampio da corridore o animale
FALCE,Taglia l'erba con lama ricurva
FALCETTO,La piccola falce a mano
FALCIA,Forma verbale: Tagliare erba o messi
FALCIAI,Passato remoto: Tagliare erba o messi
FALCIO,Forma verbale: Tagliare erba o messi
FALCO,Rapace da caccia
FALCONE,Il Giovanni magistrato ucciso a Capaci
FALCONETTO,Piccolo cannone antico
FALDA,"Strato nascosto, di acqua o tessuto"
FALDISTORIO,Sedia pieghevole da cerimonia ecclesiastica
FALENA,Farfalla notturna
FALERNA,Vino antico di pregio
FALLACE,Ingannatore o errato
FALLACI,L'Oriana giornalista e scrittrice
FALLOPPIO,Il Gabriele anatomista del Cinquecento
FALSA,"Non vero, al femminile"
FALSE,"Non vero, al femminile plurale"
FALSETTO,Voce che sale oltre il registro naturale
FALSI,"Non vero, al plurale"
FALSO,Contraffatto o menzognero
FAMA,Corre più dei suoi protagonisti
FAMOSA,"Conosciuto da molti, al femminile"
FAMOSE,"Conosciuto da molti, al femminile plurale"
FAMOSI,"Conosciuto da molti, al plurale"
FAMOSO,Conosciuto da molti
FAN,Vive di idoli e autografi
FANALE,Occhio di veicolo o porto
FANDANGO,Danza spagnola in tre tempi
FANEROGAMA,Pianta con organi riproduttivi visibili
FANFARA,Banda di ottoni e tamburi
FANGO,Terra liquida che sporca e trattiene
FANTASMA,Spirito che apparirebbe ai vivi
FANTINO,Piccolo cavaliere da palio
FARAD,L'unità di capacità elettrica
FARADAY,Pioniere dell'elettromagnetismo
FARAGLIONE,Scoglio alto isolato presso la costa
FARE,Verbo che trasforma intenzioni in atti
FARETRA,Custodia per le frecce
FARFALLA,Insetto dalle ali colorate
FARFALLE,Pasta a forma di fiocco
FARINA,Polvere del grano macinato
FARINGE,Corridoio fra bocca e esofago
FARINGITE,Infiammazione della faringe
FARISEA,"Ipocritamente virtuoso, al femminile"
FARISEE,"Ipocritamente virtuoso, al femminile plurale"
FARISEI,"Ipocritamente virtuoso, al plurale"
FARISEO,Rigido osservante o ipocrita per antonomasia
FARMACOLOGIA,Lo studio dei medicinali
FARNETICO,Deliro fuori di senno
FARO,Luce che guida le navi
FARRAGINOSA,"Confuso e pesante, al femminile"
FARRAGINOSE,"Confuso e pesante, al femminile plurale"
FARRAGINOSI,"Confuso e pesante, al plurale"
FARRAGINOSO,Confuso e pesante
FARSA,Commedia o situazione ridicola
FASCIA,"Striscia, zona o grado militare"
FASCICOLO,Piccolo insieme di fogli legati
FASCINO,Attrazione che non si misura
FASE,Passaggio di luna o di progetto
FASTO,Lusso esibito nelle cerimonie
FATA,Dispensa incanti nelle fiabe
FATALISMO,La rassegnazione al destino segnato
FATAMORGANA,Miraggio con nome di maga
FATICA,Sforzo che pesa sui muscoli
FATICAI,Spesi molto sforzo
FATICARE,Spendere molto sforzo
FATICATO,Speso molto sforzo
FATICHERA,Farà molta fatica
FATICHERO,Spenderò molto sforzo
FATICHIAMO,Spendiamo molto sforzo
FATICO,Spendo molto sforzo
FATISCENTE,Sta cadendo senza essere già crollato
FATO,Destino con tono antico
FATTORE,L'amministratore della fattoria
FATTORIA,Casa di campagna con produzione
FAULKNER,Il William di Assalonne Assalonne
FAUNA,Popolazione animale d'un luogo
FAUNO,La divinità campestre con corna e zampe caprine
FAUST,Dottore che firma col diavolo
FAVA,Legume che ha nome anche in proverbi
FAVO,Opera geometrica delle api
FAVOLA,Racconto con morale
FAVORIRE,Agevolare
FAVORISCE,Agevola
FAVORISCO,Agevolo
FAVORISCONO,Agevolano
FAVORITO,Agevolato
FAX,Documento arrivato con un fischio d'epoca
FBI,Indaga a stelle e strisce
FC,Iniziali del presidente Cossiga
FE,Simbolo chimico del ferro
FEBBRE,Calore che il termometro denuncia
FEBE,Titano lunare dal nome luminoso
FEBO,Apollo in veste luminosa
FECCIA,Il deposito sul fondo del vino
FECOLA,Amido ricavato da patate o cereali
FEDE,Si porta all'anulare o nel cuore
