soluzione,definizione
XAVI,Regista spagnolo campione del mondo 2010
XAVIER,Il professor fondatore degli X-Men
XBOX,La console videoludica della Microsoft
XE,Simbolo chimico dello xeno
XENO,Gas nobile dal simbolo Xe
XENO,Prefisso che indica lo straniero
XENOFOBIA,L'ostilità verso lo straniero
XENOFOBO,Ostile agli stranieri
XERES,Vino spagnolo detto sherry
XIAN,La città cinese dell'esercito di terracotta
XILOFONO,Ha lamine di legno da percuotere
XILOFONO,Strumento a percussione con lamine di legno
XILOGRAFIA,Incisione su legno
XILOGRAFO,Artista che incide il legno
XMAS,Natale abbreviato all'inglese
