soluzione,definizione
XANADU,Il palazzo da sogno del film con Olivia Newton-John
XANADU,Luogo favoloso celebrato in un poema di Coleridge
XAVI,Il regista della Spagna campione del mondo nel 2010
XAVIER,Il professor telepate che fonda la scuola dei mutanti
XBOX,Console Microsoft contraddistinta da una grande X verde
XE,Simbolo chimico del gas nobile usato in alcune lampade ad alta intensità
XENA,La principessa guerriera della televisione
XENA,Personaggio fantasy interpretato da Lucy Lawless
XENIA,Nome femminile di origine greca
XENIA,Ospitalità rituale nell'antica Grecia
XENO,Gas nobile impiegato in alcune lampade e nei propulsori ionici
XENO,Prefisso che rimanda a ciò che è straniero
XENOFILA,Attratta dalle culture straniere
XENOFILA,Favorevole a persone e usanze provenienti da altri paesi
XENOFILO,Attratto dalle culture straniere
XENOFILO,Favorevole a persone e usanze provenienti da altri paesi
XENOFOBIA,Avversione verso chi è percepito come straniero
XENOFOBO,Manifesta ostilità verso persone di altri paesi
XENON,Elemento inerte usato anche in sorgenti luminose ad alta intensità
XENON,Gas nobile impiegato in alcune lampade e nei propulsori ionici
XERES,Vino liquoroso andaluso noto come sherry
XEROSI,Riduzione anomala dell'umidità di un tessuto corporeo
XEROSI,Secchezza patologica di pelle o mucose
XEROX,Nome divenuto in inglese un verbo informale per fare una copia
XEROX,Storico marchio di fotocopiatrici
XHOSA,Lingua bantu parlata in Sudafrica
XHOSA,Popolo a cui apparteneva Nelson Mandela
XI,Quattordicesima lettera dell'alfabeto greco
XI,Undici in numeri romani
XIAN,Città cinese presso cui fu scoperto l'esercito di terracotta
XILEMA,"Parte conduttrice interna di radici, fusti e foglie"
XILEMA,Tessuto vegetale che trasporta acqua e sali minerali
XILEMI,Sistemi conduttori interni delle piante vascolari
XILEMI,Tessuti vegetali che trasportano la linfa grezza
XILENE,Nome comune di una miscela di tre isomeri del dimetilbenzene
XILENE,Solvente aromatico usato in vernici e laboratori
XILOFAGA,"Che si nutre di legno, al femminile"
XILOFAGA,Detta di una larva capace di scavare gallerie nei tronchi
XILOFAGI,Insetti capaci di danneggiare travi e mobili
XILOFAGI,Organismi che si nutrono di legno
XILOFAGO,"Che si nutre di legno, al maschile"
XILOFAGO,Detto di un insetto che scava nei tronchi
XILOFONO,Ha elementi di legno disposti come una tastiera
XILOFONO,Strumento orchestrale a lamine percosse con bacchette
XILOGRAFIA,Tecnica di stampa ricavata da una matrice lignea
XILOGRAFO,Incisore specializzato nelle matrici di legno
XILOTECA,Collezione scientifica dedicata alle specie arboree
XILOTECA,Raccolta ordinata di campioni di legno
XINGU,Fiume che dà nome a un vasto territorio indigeno
XINGU,Grande affluente brasiliano del Rio delle Amazzoni
XINJIANG,Regione autonoma della Cina nord-occidentale
XINJIANG,Vasto territorio asiatico attraversato dall'antica Via della Seta
XMAS,Il Natale ridotto a quattro caratteri nel mondo anglosassone
