soluzione,definizione
SA,Lui conosce la risposta
SA,Sigla automobilistica di Salerno
SABA,Autore di versi del Canzoniere triestino
SABA,La regina che andò da Salomone
SABA,Poeta del Canzoniere triestino
SABATO,Quello del villaggio cantato da Leopardi
SABBIA,Granelli che riempiono spiagge e clessidre
SABBIA,Granelli della spiaggia
SABBIA,Costituita soprattutto da silice
SABBIE,Le... mobili che inghiottono
SABINI,Popolo italico delle origini di Roma
SABOTAI,Danneggiai di nascosto
SABOTARE,Compromettere un piano dall’interno
SABOTARE,Ostacolare deliberatamente un’attività
SABRINA,"...vita da strega, la serie tv"
SABRINA,Il nome dell'attrice Ferilli
SAHALIN,Isola russa a nord del Giappone
SACCA,Piccolo bacino d’acqua costiero
SACCA,Ristagno racchiuso tra argini o dune
SACCENTE,Presuntuoso nel sapere
SACCENTE,«Non sopporto chi parla in tono …»
SACCENTI,Presuntuosi nel sapere
SACCHETTO,Piccola borsa di carta o plastica
SACCHI,"Il tecnico del grande Milan, Arrigo"
SACCHI,Si riempiono e si legano
SACCO,Contenitore di tela o carta
SACCO,"Contiene farina, lettere o sonno"
SACCO,Il saccheggio: il... di Roma
SACCO,Una gran quantità: un... di soldi
SACELLO,Piccolo recinto sacro
SACERDOTALE,Proprio del clero
SACERDOTALE,Legato all’esercizio del culto
SACERDOTE,Ministro di un culto
SACHER,La torta al cioccolato viennese
SACRAMENTO,Il rito sacro come il battesimo o la cresima
SACRAMENTO,La capitale della California
SACRARIO,Luogo della memoria solenne
SACRESTIA,Il locale della chiesa per gli arredi sacri
SACRESTIA,Stanza accanto all'altare
SACRESTIA,Stanza della chiesa per paramenti e preparativi
SACRESTIA,Locale dove il sacerdote indossa i paramenti
SACRO,Riservato al culto
SACRO,Degno di venerazione religiosa
SAETTA,"...McQueen, l'auto rossa di Cars"
SAETTA,Fulmine o freccia veloce
SAETTA,Lampo improvviso nel cielo o nella corsa
SAETTA,Veloce come una...: rapidissimo
SAETTONE,Serpente innocuo lungo e veloce
SAFFO,La poetessa di Lesbo
SAGA,Il ciclo di film come Star Wars
SAGA,Racconto lungo di stirpi e destini
SAGACE,Capisce prima di farsi spiegare
SAGACI,Acuti nel capire
SAGAN,Il Carl divulgatore del cosmo
SAGAN,"Peter..., velocista del ciclismo"
SAGGE,Prudenti e sapienti
SAGGEZZA,Fa parlare poco e scegliere meglio
SAGGEZZA,Prudenza maturata con l’esperienza
SAGGI,Prudenti e sapienti
SAGGIA,Prudente e sapiente
SAGGIO,Scritto argomentativo o persona prudente
SAGGIO,Autore di un testo argomentativo
SAGGIO,Persona equilibrata nei giudizi
SAGITTA,"La Freccia, piccola costellazione boreale"
SAGITTARIO,Costellazione e segno dell'arciere
SAGOMA,Che...!: che tipo simpatico e originale
SAGOMA,Contorno riconoscibile senza dettagli
SAGOMA,«Quel ragazzo è una …»
SAGRA,Festa di paese con profumo di cucina
SAGRA,Festa popolare con bancarelle
SAGRA,Celebrazione legata a un prodotto locale
SAGRATO,Spazio davanti alla chiesa
SAGRATO,Spazio davanti a una chiesa
SAGRESTANO,Si occupa della chiesa e degli arredi sacri
SAGRO,Lancio improperi
SAHARA,Deserto di dune e pietra del Nord Africa
SAHARA,Il grande deserto africano
SAIGON,Antico nome di Ho Chi Minh City
SAILORMOON,La guerriera anime in nome della Luna
SAIO,Veste ruvida da frate
SAKE,Il vino di riso giapponese
SALA,"Ambiente ampio, da cinema o palazzo"
SALA,La stanza ampia per ricevere
SALA,Una stanza dove le persone possono sedersi e parlare
SALACE,Arguto e pungente
SALACI,Arguti e pungenti
SALACITA,Arguzia che scivola nel piccante
SALADINO,Il sultano che riconquistò Gerusalemme
SALAH,"Mohamed, attaccante egiziano detto il Faraone"
SALAI,Aggiunsi il condimento bianco
SALAMANDRA,Anfibio legato per mito al fuoco
SALAMANDRA,Anfibio maculato amico dei boschi umidi
SALAME,Insaccato e ingenuo in gergo
SALAME,Insaccato da affettare
SALAME,Si appende a stagionare
SALARIO,Compenso periodico per un lavoro
SALARIO,Arriva spesso a fine mese
SALASSO,"Prelievo di sangue, anche economico"
SALATO,Insaporito con cloruro di sodio
SALATO,Caro da pagare
SALATO,Con un conto piuttosto alto
SALDA,Stabile e robusta
SALDAI,Uniti due pezzi con metallo fuso
SALDAMENTE,Senza possibilità di cedimento
SALDARE,Pagare quanto dovuto
SALDARE,Chiudere definitivamente un conto
SALDATO,Unito mediante fusione
SALDATORE,Unisce i metalli con il calore
SALDATURA,Giunzione ottenuta fondendo materiale
SALDE,Stabili e robuste
SALDI,Stabili e robusti
SALDO,"Fermo e solido, ben piantato"
SALDO,Lo sconto di fine stagione
SALDO,Pagamento finale o sconto stagionale
SALDO,Rimanenza disponibile dopo un conto
SALE,Il senno: avere... in zucca
SALE,Insaporisce e conserva
SALE,"Lui ascende, va verso l'alto"
SALE,Quello in zucca è il buon senso
SALICE,Albero dai rami pendenti
SALICE,Albero dai rami penduli sulle rive
SALICE,L'albero piangente chino sul fiume
SALICORNIA,Pianta carnosa delle saline
SALIERA,Recipiente per il sale da tavola
SALINA,Isola delle Eolie a due monti
SALINA,Isola eoliana e vasca dove nasce il sale
SALINA,La vasca dove evapora l'acqua per il sale
SALINGER,Autore del Giovane Holden
SALINGER,Scrittore del Giovane Holden
SALIRE,"...al potere, arrampicarsi in alto"
SALIRE,Andare verso l’alto
SALIRE,Crescere di livello o valore
SALISCENDI,Asta che blocca porte e finestre
SALISCENDI,Il chiavistello che si alza e abbassa
SALISCENDI,Il continuo alternarsi di alti e bassi
SALITA,La strada in ripida ascesa
SALITA,Tratto che porta più in alto
SALITA,Richiede più fatica della discesa
SALIVA,Quella che fa venire l'acquolina
SALIVA,Liquido prodotto nella bocca
SALLY,Il nome della prima astronauta americana Ride
SALMA,Corpo da cui la vita è assente
SALMA,Il corpo del defunto
SALMA,Corpo di una persona morta
SALMASTRO,Lo è il sapore del mare
SALMASTRO,Sa di mare e di vento sulle labbra
SALMERINO,Pesce d'acqua fredda da torrente
SALMO,Canto biblico numerato
SALMO,Il rapper di 90min
SALMONE,Pesce rosato che risale i fiumi
SALMONE,Rosa tendente all'arancio
SALMONI,Risalendo i fiumi sfidano la corrente
SALO,Cittadina sul lago di Garda
SALO,Metto sale
SALOME,Chiese la testa del Battista
SALOMONE,Il re famoso per la sua saggezza
SALOMONE,Le Isole...nel Pacifico
SALONE,Quello di bellezza del parrucchiere
SALONE,"Sala grande, spesso da esposizione"
SALONICCO,Grande città greca della Macedonia
SALOTTO,Stanza di conversazione e televisore
SALOTTO,Stanza di divani e conversazioni
SALOTTO,Stanza per ricevere ospiti
SALOTTO,Una stanza dove le persone possono sedersi e parlare
SALPA,Parte dal porto
SALPARE,Partire dal porto
SALPATO,Partito dal porto
SALPO,Parto dal porto
SALSA,Condimento e ritmo latino
SALSA,Il ritmo latino da ballare
SALSA,Condimento liquido per la pasta
SALSEDINE,Sale che resta sulla pelle dopo il mare
SALSICCIA,Insaccato da griglia o padella
SALSIERA,Recipiente da tavola per le salse
SALTA,Si stacca da terra
SALTAI,Mi staccai da terra
SALTARE,Staccarsi da terra
SALTARE,Omettere un passaggio
SALTARE,Staccarsi da terra con un balzo
SALTARELLO,Antica danza saltellata italiana
SALTATO,Staccato da terra
SALTERIO,Strumento antico e libro biblico
SALTIMBANCO,Acrobata da fiera e da piazza
SALTIMBOCCA,Fettina con prosciutto e salvia
SALTO,Interruzione o balzo
SALTO,Quello in alto con l'asticella
SALTO,Movimento che porta in aria
SALUBRE,Che giova alla salute
SALUMIERE,Vende insaccati e formaggi
SALUTA,Dà il segno dell'incontro o dell'addio
SALUTAI,Diedi il segno dell'incontro o dell'addio
SALUTARE,Dare il segno dell'incontro o dell'addio
SALUTARE,Giovare all’organismo
SALUTARE,Dire addio con un gesto o una parola
SALUTATO,Dato il segno dell'incontro o dell'addio
SALUTE,"Il benessere del corpo, da conservare"
SALUTE,L'augurio rivolto a chi starnutisce
SALUTE,Benessere del corpo e della mente
SALUTO,Gesto che apre o chiude un incontro
SALUTO,Il gesto militare con la mano alla fronte
SALUTO,Gesto o parola d’incontro e commiato
SALVA,La...di cannone sparata a salve
SALVA,Sana e...: incolume
SALVA,Sottrae al pericolo
SALVA,Raffica sparata contemporaneamente
SALVADANAI,Custodiscono monete con una fessura
SALVADANAIO,Custodisce monete risparmiate
SALVADANAIO,Inghiotte monete per un desiderio futuro
SALVADOR,Storica città del Brasile
SALVAGENTE,Aiuta a restare a galla
SALVAGENTE,Anello che aiuta a galleggiare
SALVAGENTE,Tiene a galla chi non nuota
SALVAGENTE,Anello che tiene a galla
SALVAGUARDIA,Protezione da danni o pericoli
SALVAI,Sottrassi al pericolo
SALVARE,Sottrarre al pericolo
SALVATO,Sottratto al pericolo
SALVIA,Erba aromatica e officinale
SALVIA,L'erba aromatica del burro e...
SALVIETTA,Panno da tavola o da bagno
SALVO,Sottraggo al pericolo
SALVO,"Tranne, eccetto"
SAM,Il nome dello zio simbolo degli Stati Uniti
SAM,L'hobbit amico di Frodo
SAMARCANDA,Città uzbeka sulla Via della seta
SAMARIA,Antica regione e città della Palestina
SAMBA,Ritmo brasiliano da carnevale
SAMBUCO,Arbusto da fiori per sciroppi
SAMI,Popolo della Lapponia
SAMO,Isola greca di Pitagora
SAMOA,Arcipelago polinesiano
SAMOIEDO,Il cane bianco siberiano dal sorriso
SAMOSA,Fagottino fritto indiano speziato
SAMOVAR,Recipiente russo per il tè
SAMPAN,Barca asiatica di fiumi e porti
SAMPAN,Piccola imbarcazione asiatica
SAMUEL,Il nome dell'attore Jackson
SAMUEL,Il profeta biblico che unse Davide
SAMUELE,Il profeta che unse i primi re
SAMURAI,Il guerriero al servizio del signore feudale giapponese
SAN,"...Bernardo, il cane da soccorso alpino"
SAN,Titolo davanti a molti nomi sacri
SANA,La capitale dello Yemen
SANA,In buona salute
SANAA,Capitale yemenita storica
SANAI,Rimisi in buone condizioni
SANARE,Rimediare a un danno o a un debito
SANARE,Rendere di nuovo valido o regolare
SANATO,"Guarito, o rimesso in sesto come un conto"
SANCIO,Scudiero più terra terra del suo padrone
SANDALO,Scarpa aperta estiva
SANDALO,Scarpa aperta o legno profumato
SANDRA,"...Mondaini, di Casa Vianello"
SANDRA,Il nome dell'attrice Bullock
SANDRELLI,La Stefania di Divorzio all'italiana
SANDWICH,Due fette e qualcosa in mezzo
SANDWICH,Panino imbottito all'inglese
SANDY,Il nome della protagonista di Grease
SANE,In buona salute
SANFRANCISCO,La città del Golden Gate
SANGALLO,Famiglia di architetti rinascimentali
SANGIOVANNI,Il cantante emerso dal talent «Amici»
SANGIOVESE,Il vitigno del Chianti
SANGUE,Buon...non mente
SANGUE,Liquido rosso nelle vene
SANGUE,"Non è acqua, nel proverbio"
SANGUIGNA,Matita rossa da disegno
SANI,In buona salute
SANITA,Buona condizione del corpo e della mente
SANITARIO,Una persona abilitata all’esercizio della professione medica
SANITARIO,Apparecchio del bagno oppure operatore della salute
SANJOSE,"Capitale costaricana, ma anche città californiana"
SANMARTIN,Liberatore dell'Argentina e del Cile
SANNITI,Popolo italico avversario di Roma
SANO,Integro nel corpo o nel giudizio
SANPIETROBURGO,Città russa degli zar sulla Neva
SANSA,Il residuo della spremitura delle olive
SANSCRITO,Antica lingua sacra dell'India
SANSIRO,Lo stadio di Milan e Inter
SANSONE,Forte come...: fortissimo
SANSONE,Perse la forza con i capelli
SANSOVINO,Architetto della libreria di Venezia
SANTA,Il nome del Claus che porta i doni
SANTA,Quella proclamata dalla Chiesa
SANTANA,"Il chitarrista messicano di Oye como va, Carlos"
SANTIAGO,Capitale cilena ai piedi delle Ande
SANTO,Persona venerata dalla Chiesa
SANTO,Consacrato e degno di rispetto
SANTOLINA,Arbusto argenteo aromatico
SANTONE,"Guida spirituale, talvolta sospetta"
SANTOREGGIA,Erba aromatica dal nome devozionale
SANTORINI,Isola greca bianca sopra una caldera
SANTORINI,Isola greca dalle case bianche sulla caldera
SANTOS,Il club brasiliano dove giocò Pelé
SANTUARIO,Il luogo sacro meta di pellegrinaggi
SANZIONARE,Punire una violazione
SANZIONARE,Approvare formalmente un atto
SAPERE,Non...che pesci pigliare
SAPERE,Avere la capacità
SAPERE,«Il … rende l’uomo libero»
SAPIENTE,Ricco di sapere
SAPIENTE,Ricco di conoscenze
SAPIENTE,Colto e profondo
SAPIENTI,Ricchi di sapere
SAPIENZA,La...: l'università di Roma
SAPIENZA,Sapere con peso morale
SAPIENZA,Conoscenza unita a buon giudizio
SAPONE,La bolla di...che vola e scoppia
SAPONE,Lava facendo schiuma
SAPORE,"...di sale, la canzone di Gino Paoli"
SAPORE,Giudizio della lingua e della memoria
SAPORE,Impressione lasciata sul palato
SAPPORO,Città dell'isola di Hokkaido
SARABANDA,Lenta danza barocca
SARACENO,Arabo medievale nelle cronache cristiane
SARACENO,"Musulmano medievale, nella tradizione europea"
SARACINESCA,Serranda avvolgibile
SARAGAT,Il Giuseppe presidente socialista
SARAGO,Pesce di scoglio striato
SARAH,Il nome dell'attrice francese Bernhardt
SARAJEVO,Capitale bosniaca dal nome storico
SARAMAGO,Scrittore portoghese premio Nobel
SARASVATI,La dea indù del sapere
SARCASMO,Ironia che punge
SARCASMO,Battuta che ferisce sorridendo
SARCASTICO,Tagliente e beffardo
SARCHIAPONE,Creatura immaginaria resa famosa da una gag
SARCHIO,L'attrezzo per smuovere il terreno fra le piante
