soluzione,definizione
DACCA,Capitale del Bangladesh nella grafia italiana
DACI,Antico popolo della Romania
DADI,Cubetti da brodo o da gioco
DADO,Cubo da gioco o da brodo
DAFNE,La ninfa mutata in alloro
DAGA,Corta spada da pugno
DAGHERROTIPO,Fotografia quando era quasi alchimia
DAGON,Antica divinità dei Filistei
DAI,Incitamento da panchina o da tavolo
DAKAR,Capitale del Senegal
DAL,Da più articolo in una sillaba
DALE,Nome proprio del pilota Earnhardt
DALI,Il Salvador degli orologi molli
DALIA,Fiore estivo dai molti petali
DALILA,Taglio i capelli a Sansone
DALLA,Il Lucio di Caruso
DALTONISMO,Confusione nel distinguere i colori
DAMA,Gioco a pedine o signora d'altri tempi
DAMASCO,Antica capitale della Siria
DAMASO,Papa committente di san Girolamo
DAMIGIANA,Grosso recipiente di vetro impagliato
DAMOCLE,Aveva una spada sospesa sul capo
DAMON,Nome proprio del corridore di Formula 1 Hill
DAN,Nome proprio dell'attore Aykroyd
DANAE,La madre di Perseo
DANIEL,Nome proprio dell'interprete di James Bond Craig
DANIELE,Nome proprio del calciatore De Rossi
DANIELLE,Nome proprio della scrittrice rosa Steel
DANNEGGERA,Recherà danno
DANNEGGEREBBE,Recherebbe danno
DANNEGGIA,Reca danno
DANNEGGIANDO,Recando danno
DANNEGGIANO,Recano danno
DANNEGGIARE,Recare danno
DANNEGGIATO,Recato danno
DANNEGGIAVA,Recava danno
DANNEGGIAVANO,Recavano danno
DANNEGGIAVO,Recavo danno
DANNEGGIO,Reco danno
DANNO,Perdita che può chiedere risarcimento
DANNUNZIO,Vate di imprese e parole preziose
DANNY,Nome proprio dell'attore DeVito
DANTE,Il poeta della Commedia
DANTON,Tribuno della rivoluzione francese
DANUBIO,Fiume europeo da valzer blu
DANZA,Movimento che obbedisce al ritmo
DANZAI,Mi mossi con arte e ritmo
DANZANDO,Muovendosi con arte e ritmo
DANZANO,Si muovono con arte e ritmo
DANZARE,Muoversi con arte e ritmo
DANZATO,Mosso con arte e ritmo
DANZAVA,Si muoveva con arte e ritmo
DANZAVANO,Si muovevano con arte e ritmo
DANZAVO,Mi muovevo con arte e ritmo
DANZEREI,Mi muoverei con arte e ritmo
DANZERO,Mi muoverò con arte e ritmo
DANZIAMO,Ci muoviamo con arte e ritmo
DANZICA,Porto polacco sul Baltico
DANZO,Mi muovo con arte e ritmo
DARDANELLI,Stretto tra Egeo e mar di Marmara
DARDO,Freccia breve e aggressiva
DARE,Verbo generoso o commerciale
DARIO,Il re persiano sconfitto da Alessandro
DARSENA,Bacino riparato per le barche
DARWIN,Il Charles dell'evoluzione
DARYL,Nome proprio del Dixon di The Walking Dead
DATA,Numeri che collocano un giorno
DATABASE,L'archivio organizzato di dati
DATTERO,Frutto della palma
DAVANZALE,Il ripiano sotto la finestra
DAVID,Nome proprio del cantautore Bowie
DAWSON,Nome proprio del protagonista di una serie sul fiume
DAYAK,Popolo indigeno del Borneo
DB,Iniziali del musicista Bowie
DEA,Una che sull'Olimpo non invecchia
DEADLINE,Il termine ultimo di consegna
DEAMBULATORIO,Corridoio che gira attorno all'abside
DEAN,Nome proprio dell'attore ribelle Martin
DEANDRE,Il Fabrizio di Bocca di rosa
DEBOLE,Poco forte
DEBOLI,"Poco forte, al plurale"
DEBORAH,Nome proprio dell'attrice Kerr
DEBUSSY,Francese di impressioni sonore
DECAEDRO,Solido con dieci facce
DECAGONO,Poligono a dieci lati
DECATHLON,Prova di atletica in dieci specialità
DECHIRICO,Il Giorgio delle piazze metafisiche
DECIBEL,L'unità di livello sonoro
DECIDE,Prende una decisione
DECIDENDO,Prendendo una decisione
DECIDERA,Prenderà una decisione
DECIDERE,Prendere una decisione
DECIDEREBBE,Prenderebbe una decisione
DECIDEVA,Prendeva una decisione
DECIDEVANO,Prendevano una decisione
DECIDEVO,Prendevo una decisione
DECIDO,Prendo una decisione
DECIDONO,Prendono una decisione
DECISE,Prese una risoluzione
DECOLLO,Il distacco dell'aereo dal suolo
DECORA,Orna con gusto
DECORAI,Ornai con gusto
DECORANDO,Ornando con gusto
DECORANO,Ornano con gusto
DECORARE,Ornare con gusto
DECORATO,Ornato con gusto
DECORAVA,Ornava con gusto
DECORAVANO,Ornavano con gusto
DECORAVO,Ornavo con gusto
DECORERA,Ornerà
DECOREREBBE,Ornerebbe
DECOREREI,Ornerei con gusto
DECORERO,Ornerò con gusto
DECORIAMO,Orniamo con gusto
DECORO,Dignità delle forme e dei comportamenti
DECREPITA,"Molto vecchio e cadente, al femminile"
DECREPITE,"Molto vecchio e cadente, al femminile plurale"
DECREPITI,"Molto vecchio e cadente, al plurale"
DECREPITO,Molto vecchio e cadente
DECRESCENDO,Diminuzione graduale del suono
DECUMANO,La via romana in direzione est-ovest
DECURIONE,Magistrato municipale dell'antica Roma
DEDALO,Costruttore del labirinto
DEDICA,Offre a qualcuno
DEDICANDO,Offrendo a qualcuno
DEDICANO,Offrono a qualcuno
DEDICARE,Offrire a qualcuno
DEDICATO,Offerto a qualcuno
DEDICAVA,Offriva a qualcuno
DEDICAVANO,Offrivano a qualcuno
DEDICAVO,Offrivo a qualcuno
DEDICHERA,Offrirà a qualcuno
DEDICHEREBBE,Offrirebbe a qualcuno
DEDICO,Offro a qualcuno
DEDUZIONE,Il ragionare dal generale al particolare
DEFERENTE,Rispettoso e ossequioso
DEFERENTI,"Rispettoso e ossequioso, al plurale"
DEFERENZA,Rispetto che si inchina
DEFILE,La sfilata di moda
DEGAS,Impressionista di ballerine
DEGASPERI,L'Alcide statista trentino
DEGNA,"Meritevole, al femminile"
DEGNE,"Meritevole, al femminile plurale"
DEGNI,"Meritevole, al plurale"
DEGNO,Meritevole
DEI,Plurale da Olimpo
DEIEZIONE,Caduta morale o prodotto animale poco nobile
DEISCENZA,Apertura spontanea di un frutto maturo
DEISMO,La credenza in un dio senza religione rivelata
DEITTICO,"Indica qui, ora, io, tu"
DEJAVU,La sensazione di aver già vissuto un momento
DEL,Articolo partitivo o preposizione articolata
DELACROIX,Pittore romantico della libertà
DELEDDA,La Grazia premio Nobel per la letteratura
DELETERIO,Dannoso in modo non sempre immediato
DELFI,Santuario greco dell'oracolo di Apollo
DELFINO,Mammifero marino intelligente
DELHI,Capitale dell'India
DELICATA,"Fine e fragile, al femminile"
DELICATE,"Fine e fragile, al femminile plurale"
DELICATI,"Fine e fragile, al plurale"
DELICATO,Fine e fragile
DELIMITA,Segna i confini
DELIMITANDO,Segnando i confini
DELIMITANO,Segnano i confini
DELIMITARE,Segnare i confini
DELIMITATO,Segnato i confini
DELIMITAVA,Segnava i confini
DELIMITAVANO,Segnavano i confini
DELIMITAVO,Segnavo i confini
DELIMITERA,Segnerà i confini
DELIMITEREBBE,Segnerebbe i confini
DELIMITO,Segno i confini
DELINEO,Traccio i contorni
DELO,Isola sacra ad Apollo
DELPHINUS,Il Delfino fra Aquila e Pegaso
DELTA,Lettera greca e foce ramificata
DELUSE,Tradì le aspettative
DEMETRA,La dea greca delle messi
