soluzione,definizione
DACCA,Capitale del Bangladesh nella grafia italiana
DACI,Antico popolo della Romania
DADI,Cubetti da brodo o da gioco
DADO,Cubo da gioco o da brodo
DAFNE,La ninfa mutata in alloro
DAGA,Corta spada da pugno
DAGHERROTIPO,Fotografia quando era quasi alchimia
DAGON,Antica divinità dei Filistei
DAI,Incitamento da panchina o da tavolo
DAKAR,Capitale del Senegal
DAL,Da più articolo in una sillaba
DALE,Nome proprio del pilota Earnhardt
DALI,Il Salvador degli orologi molli
DALIA,Fiore estivo dai molti petali
DALILA,Taglio i capelli a Sansone
DALLA,Il Lucio di Caruso
DALTONISMO,Confusione nel distinguere i colori
DAMA,Gioco a pedine o signora d'altri tempi
DAMASCO,Antica capitale della Siria
DAMASO,Papa committente di san Girolamo
DAMIGIANA,Grosso recipiente di vetro impagliato
DAMOCLE,Aveva una spada sospesa sul capo
DAMON,Nome proprio del corridore di Formula 1 Hill
DAN,Nome proprio dell'attore Aykroyd
DANAE,La madre di Perseo
DANIEL,Nome proprio dell'interprete di James Bond Craig
DANIELE,Nome proprio del calciatore De Rossi
DANIELLE,Nome proprio della scrittrice rosa Steel
DANNEGGERA,Recherà danno
DANNEGGIA,Reca danno
DANNEGGIARE,Recare danno
DANNEGGIATO,Recato danno
DANNEGGIO,Reco danno
DANNO,Perdita che può chiedere risarcimento
DANNUNZIO,Vate di imprese e parole preziose
DANNY,Nome proprio dell'attore DeVito
DANTE,Il poeta della Commedia
DANTON,Tribuno della rivoluzione francese
DANUBIO,Fiume europeo da valzer blu
DANZA,Movimento che obbedisce al ritmo
DANZAI,Mi mossi con arte e ritmo
DANZARE,Muoversi con arte e ritmo
DANZATO,Mosso con arte e ritmo
DANZICA,Porto polacco sul Baltico
DANZO,Mi muovo con arte e ritmo
DARDANELLI,Stretto tra Egeo e mar di Marmara
DARDO,Freccia breve e aggressiva
DARE,Verbo generoso o commerciale
DARIO,Il re persiano sconfitto da Alessandro
DARSENA,Bacino riparato per le barche
DARWIN,Il Charles dell'evoluzione
DARYL,Nome proprio del Dixon di The Walking Dead
DATA,Numeri che collocano un giorno
DATABASE,L'archivio organizzato di dati
DATTERO,Frutto della palma
DAVANZALE,Il ripiano sotto la finestra
DAVID,Nome proprio del cantautore Bowie
DAWSON,Nome proprio del protagonista di una serie sul fiume
DAYAK,Popolo indigeno del Borneo
DB,Iniziali del musicista Bowie
DEA,Una che sull'Olimpo non invecchia
DEADLINE,Il termine ultimo di consegna
DEAMBULATORIO,Corridoio che gira attorno all'abside
DEAN,Nome proprio dell'attore ribelle Martin
DEANDRE,Il Fabrizio di Bocca di rosa
DEBOLE,Poco forte
DEBOLI,"Poco forte, al plurale"
DEBORAH,Nome proprio dell'attrice Kerr
DEBUSSY,Francese di impressioni sonore
DECAEDRO,Solido con dieci facce
DECAGONO,Poligono a dieci lati
DECATHLON,Prova di atletica in dieci specialità
DECHIRICO,Il Giorgio delle piazze metafisiche
DECIBEL,L'unità di livello sonoro
DECIDE,Prende una decisione
DECIDERE,Prendere una decisione
DECIDO,Prendo una decisione
DECISE,Prese una risoluzione
DECOLLO,Il distacco dell'aereo dal suolo
DECORA,Orna con gusto
DECORAI,Ornai con gusto
DECORARE,Ornare con gusto
DECORATO,Ornato con gusto
DECORO,Dignità delle forme e dei comportamenti
DECREPITA,"Molto vecchio e cadente, al femminile"
DECREPITE,"Molto vecchio e cadente, al femminile plurale"
DECREPITI,"Molto vecchio e cadente, al plurale"
DECREPITO,Molto vecchio e cadente
DECRESCENDO,Diminuzione graduale del suono
DECUMANO,La via romana in direzione est-ovest
DECURIONE,Magistrato municipale dell'antica Roma
DEDALO,Costruttore del labirinto
DEDICA,Offre a qualcuno
DEDICARE,Offrire a qualcuno
DEDICATO,Offerto a qualcuno
DEDICHERA,Offrirà a qualcuno
DEDICO,Offro a qualcuno
DEDUZIONE,Il ragionare dal generale al particolare
DEFERENTE,Rispettoso e ossequioso
DEFERENTI,"Rispettoso e ossequioso, al plurale"
DEFERENZA,Rispetto che si inchina
DEFILE,La sfilata di moda
DEGAS,Impressionista di ballerine
DEGASPERI,L'Alcide statista trentino
DEGNA,"Meritevole, al femminile"
DEGNE,"Meritevole, al femminile plurale"
DEGNI,"Meritevole, al plurale"
DEGNO,Meritevole
DEI,Plurale da Olimpo
DEIEZIONE,Caduta morale o prodotto animale poco nobile
DEISCENZA,Apertura spontanea di un frutto maturo
DEISMO,La credenza in un dio senza religione rivelata
DEITTICO,"Indica qui, ora, io, tu"
DEJAVU,La sensazione di aver già vissuto un momento
DEL,Articolo partitivo o preposizione articolata
DELACROIX,Pittore romantico della libertà
DELEDDA,La Grazia premio Nobel per la letteratura
DELETERIO,Dannoso in modo non sempre immediato
DELFI,Santuario greco dell'oracolo di Apollo
DELFINO,Mammifero marino intelligente
DELHI,Capitale dell'India
DELICATA,"Fine e fragile, al femminile"
DELICATE,"Fine e fragile, al femminile plurale"
DELICATI,"Fine e fragile, al plurale"
DELICATO,Fine e fragile
DELIMITA,Segna i confini
DELIMITARE,Segnare i confini
DELIMITATO,Segnato i confini
DELIMITO,Segno i confini
DELINEO,Traccio i contorni
DELO,Isola sacra ad Apollo
DELPHINUS,Il Delfino fra Aquila e Pegaso
DELTA,Lettera greca e foce ramificata
DELUSE,Tradì le aspettative
DEMETRA,La dea greca delle messi
DEMIURGO,Artefice del mondo nei sistemi antichi
DEMOCRAZIA,"Potere del popolo, almeno nel nome"
DEMONE,Spirito maligno infernale
DENALI,La vetta più alta del Nordamerica
DENARO,Mezzo di scambio e vecchio seme di carte
DENDRITE,Prolungamento ramificato del neurone
DENNIS,Nome proprio del cestista eccentrico Rodman
DENSA,"Fitto e compatto, al femminile"
DENSE,"Fitto e compatto, al femminile plurale"
DENSI,"Fitto e compatto, al plurale"
DENSITA,La massa per unità di volume
DENSO,Fitto e compatto
DENTE,"Taglia, morde, ingrana"
DENTELLO,Elemento a dadini della cornice
DENTICE,Pregiato pesce di mare predatore
DENTISTA,Professionista che fa aprire la bocca
DEPLORA,Forma verbale: Disapprovare apertamente
DEPLORO,Forma verbale: Disapprovare apertamente
DEPOSE,Mise giù
DEPOSITA,Posa in custodia
DEPOSITARE,Mettere in deposito
DEPOSITATO,Messo in deposito
DEPOSITO,Metto da parte
DERBY,Sfida tra squadre della stessa città
DEREK,Nome proprio del chitarrista blues Trucks
DERISE,Si fece beffe
DERISORIA,"Che schernisce, al femminile"
DERISORIE,"Che schernisce, al femminile plurale"
DERISORII,"Che schernisce, al plurale"
DERISORIO,Che schernisce
DERIVA,Spostamento senza governo
DERMATITE,Infiammazione della pelle
DERMATOLOGIA,La medicina della pelle
DESCRISSE,Tracciò a parole
DESERTO,Luogo dove l'acqua diventa notizia
DESICA,Il Vittorio di Ladri di biciclette
DESIDERA,Vuole con intensità
DESIDERAI,Volli con intensità
DESIDERARE,Volere con intensità
DESIDERATO,Voluto con intensità
DESIDERO,Voglio con intensità
DESSERT,La portata dolce del pasto
