soluzione,definizione
DA,Iniziali del sommo poeta Alighieri
DA,"Lui elargisce, concede"
DA,Preposizione: arrivo...Roma
DACCA,Capitale del Bangladesh nella grafia italiana
DACI,Antico popolo della Romania
DADI,Cubetti da brodo o da gioco
DADO,Cubo da gioco o da brodo
DADO,Il cubetto che insaporisce il brodo
DADO,Il...è tratto: la frase di Cesare al Rubicone
DAENERYS,La madre dei draghi del Trono di Spade
DAFFY,Il papero nero dei Looney Tunes
DAFNE,La ninfa mutata in alloro
DAFTPUNK,Il duo francese elettronico coi caschi
DAGA,Corta spada da pugno
DAGHERROTIPO,Fotografia quando era quasi alchimia
DAGON,Antica divinità dei Filistei
DAI,Incitamento da panchina o da tavolo
DAI,"Tu doni, elargisci"
DAINI,Cervi maculati dei boschi
DAINO,Cervo dal mantello maculato
DAIQUIRI,Il cocktail cubano di rum e lime
DAITARN,"Il robottone dei cartoni, ...3"
DAKAR,La...: il rally nel deserto
DAKAR,La capitale del Senegal
DAL,Da più articolo in una sillaba
DAL,La zuppa di lenticchie della cucina indiana
DALE,Lo scoiattolo Disney compagno di Chip
DALE,Il nome del pilota Earnhardt
DALI,Il Salvador degli orologi molli
DALIA,Fiore estivo dai molti petali
DALILA,Taglio i capelli a Sansone
DALLA,Il Lucio di Caruso
DALLA,Preposizione articolata: esco...porta
DALLAS,La storica soap texana del petrolio
DALMATA,I 101... del classico Disney
DALMATA,Il cane bianco a macchie nere
DALTONISMO,Confusione nel distinguere i colori
DAMA,Gioco a pedine o signora d'altri tempi
DAMA,Il gioco con le pedine sulla scacchiera
DAMASCO,Antica capitale della Siria
DAMASCO,Pregiato tessuto a fiori
DAMASO,Papa committente di san Girolamo
DAMIGIANA,Grosso recipiente di vetro impagliato
DAMIGIANA,Grande bottiglia impagliata
DAMIGIANE,Grossi recipienti impagliati per vino
DAMOCLE,Aveva una spada sospesa sul capo
DAMOCLE,La spada di...: minaccia incombente
DAMON,Il nome del corridore di Formula 1 Hill
DAN,Il grado della cintura nera
DAN,Il nome dell'attore Aykroyd
DANAE,La madre di Perseo
DANIEL,Il nome dell'interprete di James Bond Craig
DANIELE,Il nome del calciatore De Rossi
DANIELLE,Il nome della scrittrice rosa Steel
DANIMARCA,Paese scandinavo della sirenetta
DANNEGGERA,Recherà danno
DANNEGGIA,Reca danno
DANNEGGIARE,Recare danno
DANNEGGIATO,Recato danno
DANNEGGIO,Reco danno
DANNO,"Loro elargiscono, dal verbo dare"
DANNO,Perdita che può chiedere risarcimento
DANNUNZIO,Vate di imprese e parole preziose
DANNY,Il nome dell'attore DeVito
DANTE,Il poeta della Commedia
DANTON,Tribuno della rivoluzione francese
DANUBIO,Fiume europeo da valzer blu
DANZA,L'arte del ballo classico o moderno
DANZA,Movimento che obbedisce al ritmo
DANZA,Movimento del corpo a ritmo
DANZAI,Mi mossi con arte e ritmo
DANZARE,Muoversi con arte e ritmo
DANZATO,Mosso con arte e ritmo
DANZE,Muovono i passi a ritmo
DANZICA,Porto polacco sul Baltico
DANZO,Mi muovo con arte e ritmo
DARDANELLI,Stretto tra Egeo e mar di Marmara
DARDO,Freccia breve e aggressiva
DARDO,La freccetta appuntita da scagliare
DARE,...nell'occhio: farsi notare
DARE,Il... e l'avere del bilancio
DARE,Verbo generoso o commerciale
