soluzione,definizione
TA,Sigla automobilistica di Taranto
TABACCO,Bruno scuro caldo
TABARRO,Ampio mantello invernale
TABARRO,Mantello pesante d'altri tempi
TABELLA,Comprende tra i suoi membri fila
TABELLONE,Rientra nel campo di cartello
TABELLONE,Un caso particolare di cartello
TABERNACOLO,Custodia sacra o piccola edicola
TABIANO,Stazione termale del Parmense
TABLA,La coppia di tamburi indiani
TABLET,Computer piatto a schermo tattile
TABLINO,Sala di rappresentanza della casa romana
TABU,Divieto non sempre scritto
TABUCCHI,Autore di Sostiene Pereira
TABUCCHI,Scrittore di Sostiene Pereira
TABULE,Insalata mediorientale di bulgur e prezzemolo
TAC,Il tic... dell'orologio
TAC,Scatto di serratura o esame per immagini
TACCHINO,Grande volatile del pranzo festivo
TACCHINO,Volatile natalizio e tripletta nel bowling
TACCIO,Resto zitto
TACCIONO,Restano zitti
TACCO,La parte rialzata della scarpa
TACCO,Rialza scarpe e colpisce nel calcio
TACCO,Rialzo sotto la scarpa
TACCO,Appartiene alla categoria di blocco
TACCUINO,Piccolo quaderno per appunti rapidi
TACCUINO,Quadernetto da appunti
TACERE,Chi...acconsente
TACHICARDIA,Battito cardiaco accelerato
TACITO,Lo storico degli Annales
TACITO,"Non detto ma sottinteso, come un assenso"
TACITURNA,Di poche parole
TACITURNE,Di poche parole
TACITURNI,Di poche parole
TACITURNO,Di poche parole
TACOS,Tortillas messicane ripiene e ripiegate
TACQUE,Non disse nulla
TAEKWONDO,Arte marziale coreana dei calci
TAFANO,Grosso insetto dalla puntura dolorosa
TAFFERUGLIO,La piccola rissa confusa
TAFFETA,Tessuto leggero e fruscante
TAGICHI,Popolo di lingua iranica dell'Asia centrale
TAGIKISTAN,Paese del Pamir
TAGLIA,La ricompensa per catturare un ricercato
TAGLIA,"La...del vestito: S, M o L"
TAGLIA,Separa con lama
TAGLIA,Una variante di misurazione
TAGLIAERBA,Rasa il prato del giardino
TAGLIANDO,Cedola da staccare per ottenere un diritto o uno sconto
TAGLIANDO,Documento che attesta un controllo eseguito
TAGLIARE,Separare con lama
TAGLIARE,Può rientrare nell’idea di superare
TAGLIARE,Azione riconducibile al significato di sospendere
TAGLIATA,Si può classificare come omicidio
TAGLIATA,Rientra nel campo di omicidio
TAGLIATELLE,Pasta lunga all'uovo emiliana
TAGLIATO,Separato con lama
TAGLIENTE,Completa la frase: «una lama …»
TAGLIERE,Asse di legno per tagliare
TAGLIERE,Asse su cui affettare
TAGLIERE,Base di legno per pane e salumi
TAGLIERE,Il...di salumi e formaggi
TAGLIO,Dare un...: ridurre drasticamente
TAGLIO,Le banconote di grosso...
TAGLIO,Separo con lama
TAGLIO,Un tipo particolare di spigolo
TAGO,Fiume di Toledo e Lisbona
TAGORE,Autore di versi indiano premio Nobel
TAGORE,Poeta indiano premio Nobel
TAHITI,Isola polinesiana dipinta da Gauguin
TAICHI,La ginnastica cinese dai movimenti lenti
TAIGA,Foresta fredda di conifere
TAIWAN,Isola di fronte alla Cina
TAJMAHAL,Il mausoleo di marmo bianco in India
TALAMO,Il...: la parte del cervello che smista i sensi
TALAMO,Letto nuziale in lingua solenne
TALAMO,Letto nuziale in tono solenne
TALE,"Il... e Quale Show, programma di imitazioni"
TALE,Individuo non precisato
TALE,"Un...: un tizio, un certo individuo"
TALE,Può assumere la sfumatura di simile
TALEA,Rametto per la propagazione delle piante
TALEGGIO,Formaggio molle lombardo
TALENTI,La parabola dei... nel Vangelo
TALENTO,Dote che chiede esercizio
TALENTO,"Dote, in un’accezione meno immediata"
TALENTO,In certi usi corrisponde a estro
TALETE,Il filosofo greco che previde un'eclissi
TALIA,La musa della commedia
TALISMANO,Oggetto che promette fortuna
TALISMANO,Portafortuna personale
TALISMANO,Un esempio riconducibile a portafortuna
TALLINN,Capitale estone con mura medievali
TALLINN,Capitale estone sul Baltico
TALMENTE,"Tanto, secondo il contesto"
TALMUD,Grande raccolta della tradizione ebraica
TALORA,"Tal volta, secondo il contesto"
TALPA,Animale che scava gallerie
TALPA,"La spia infiltrata, in gergo"
TALPA,Scava gallerie senza vedere molto
TALVOLTA,"Talora, secondo il contesto"
TAMAGOTCHI,Il cucciolo virtuale giapponese da tasca
TAMARINDO,Frutto acidulo da sciroppi
TAMARINDO,Frutto esotico da sciroppi aciduli
TAMBERI,Il saltatore in alto azzurro oro a Tokyo
TAMBURELLO,Percussione tonda con sonagli
TAMBURELLO,Piccolo tamburo e sport da piazza
TAMBURO,A...battente: rapidamente e con forza
TAMBURO,Il cestello rotante della lavatrice
TAMBURO,Strumento a percussione
TAMBURO,Una nozione collegata a batterista
TAMERICE,Arbusto delle coste sabbiose
TAMERLANO,Conquistatore turco-mongolo
TAMIGI,Fiume di Londra
TAMIL,Popolo e lingua dell'India del Sud
TAMPONE,Si può classificare come blocco
TAN,"Funzione trigonometrica, in sigla inglese"
TAN,"L'abbronzatura, in inglese"
TANA,Casa nascosta di molti animali
TANA,Il rifugio scavato dall'animale
TANA,Rifugio degli animali selvatici
TANA,Rifugio di chi si nasconde
TANATO,La personificazione greca della morte
TANDEM,Bicicletta a due posti in fila
TANDEM,"In...: in coppia, lavorando insieme"
TANDOORI,Cottura indiana nel forno di argilla
TANFO,Il cattivo odore di chiuso
TANGANICA,Lungo lago dell'Africa orientale
TANGENTE,La mazzetta della corruzione
TANGENTE,La retta che tocca la curva in un punto
TANGENZA,"Contatto in un punto, non solo scandalo"
TANGENZIALE,La strada che aggira la città
TANGENZIALE,Un caso particolare di via di comunicazione
TANGERI,Città marocchina dello stretto
TANGIBILE,Che si può toccare
TANGIBILE,Concreto e verificabile
TANGIBILE,"Evidente, impossibile da negare"
TANGIBILI,Che si possono toccare
TANGO,Ballo nato sul Rio de la Plata
TANGO,Il ballo sensuale argentino
TANICA,Recipiente per liquidi con tappo a vite
TANIT,La dea protettrice di Cartagine
TANNINO,Sostanza vegetale astringente
TANTALO,Il suppliziato tra acqua e frutti
TANTALO,Subì fame e sete in mezzo all'abbondanza
TANTO,Con un significato vicino a molto
TANTO,In un uso avverbiale legato a talmente
TANZANIA,Stato del Kilimangiaro e di Zanzibar
TANZANITE,La rara gemma blu-violetta della Tanzania
TAO,Il principio della via nel pensiero cinese
TAO,Via orientale più che strada
TAORMINA,Città siciliana con teatro sul mare
TAORMINA,Perla siciliana sullo Ionio
TAPAS,Gli stuzzichini della cucina spagnola
TAPIRO,Il...d'oro di Striscia la notizia
TAPIRO,Mammifero dal corto muso a proboscide
TAPPA,Chiude un foro
TAPPA,Quella di montagna del Giro ciclistico
TAPPARE,Chiudere un foro
TAPPARELLA,L'avvolgibile a stecche della finestra
TAPPARELLA,Scende davanti alla finestra a stecche
TAPPARELLA,Si abbassa davanti alla finestra
TAPPATO,Chiuso un foro
TAPPETI,Coprono pavimenti e salotti
TAPPETO,Copre e orna il pavimento
TAPPETO,Il...volante delle fiabe orientali
TAPPETO,Mandare al...: stendere l'avversario
TAPPETO,Sta sotto i piedi e sopra il pavimento
TAPPEZZIERE,Riveste mobili e pareti di stoffa
TAPPO,Chiudo un foro
TAPPO,La persona molto bassa di statura
TAPPO,Appartiene alla categoria di coperchio
TAR,"Il catrame, in inglese"
TAR,Tribunale amministrativo in tre lettere
TARA,Il difetto ereditario trasmesso
TARA,Il peso dell'imballaggio da scontare
TARA,Peso che non conta
TARABUSO,Airone dal verso simile a un muggito
TARAI,Passato remoto: Regolare una misura
TARALLO,Anello salato da forno
TARALLO,Il biscottino salato pugliese a ciambellina
TARANTELLA,Danza meridionale rapida e festosa
TARANTELLA,Vivace danza dell'Italia meridionale
TARANTINO,L'abitante di Taranto
TARANTINO,Regista di Pulp Fiction
TARANTO,Città dei due mari
TARANTOLA,Ragno peloso da paure e pizzica
TARASSACO,Erba spontanea dal fiore giallo
TARASSACO,Fiore giallo che diventa soffione
TARATO,Participio: Regolare una misura
TARDELLI,Autore dell'urlo nella finale del 1982
TARDI,Meglio...che mai
TARDO,Lento ad arrivare o capire
TARDO,Lento e ottuso di mente
TARGA,La piastra con la sigla dell'auto
TARGA,Nome metallico dell'auto o del premio
TARIFFARIO,Si può classificare come elenco
TARLO,Il dubbio che rode dentro
TARLO,Insetto che buca il legno
TARLO,Rode legno e pensieri
TARO,Il fiume emiliano affluente del Po
TARO,Regolo una bilancia
TARQUINIA,Città etrusca delle tombe dipinte
TARSIO,Piccolo primate dagli occhi enormi
TARSO,Le ossa della parte posteriore del piede
TARTAGLIA,Il Niccolò matematico bresciano
TARTARI,Popolazione di origine mongola
TARTARO,Il deposito che si forma sui denti
TARTARO,L'abisso più profondo degli inferi
TARTARO,La carne cruda battuta alla...
TARTARUGA,Animale lento col guscio
TARTARUGA,Gli addominali ben scolpiti dell'atleta
TARTARUGA,Lenta viaggiatrice con corazza
TARTARUGA,Rettile dal guscio
TARTARUGHE,Avanzano lente col guscio addosso
TARTINI,Il Giuseppe del Trillo del diavolo
TARTUFO,"Il...al cioccolato, il dolce gelato"
TARTUFO,L'ipocrita protagonista di Molière
TARTUFO,Tesoro profumato cercato col cane
TARTUFO,Tesoro sotterraneo da fiuto
TASCA,Lo scomparto cucito nei pantaloni
TASCA,Piccolo nascondiglio cucito
TASCA,Si trova nei pantaloni
TASCAPANE,Borsa militare o da escursione
TASCHE,Nascondono chiavi e monetine
TASHKENT,Capitale uzbeka
TASMAN,Mare tra Australia e Nuova Zelanda
TASMANIA,Isola a sud dell'Australia
TASSA,"Stima, in un’accezione meno immediata"
TASSA,Può assumere il significato di imposta
TASSAZIONE,"Imposta, in un’accezione meno immediata"
TASSAZIONE,In certi usi corrisponde a tributo
TASSELLO,Piccolo pezzo che completa mosaici o muri
TASSIDERMIA,Arte di preparare animali imbalsamati
TASSO,Animale notturno o percentuale d'interesse
TASSO,Cantò la Gerusalemme liberata
TASSO,"Torquato..., poeta della Gerusalemme liberata"
TASSO,In certi usi corrisponde a velocità
TASTA,Tocca per provare
TASTAI,Passato remoto: Toccare per provare
TASTATO,Participio: Toccare per provare
TASTIERA,File di tasti per musica o lettere
TASTO,Quello bianco o nero del pianoforte
TASTO,Si preme per musica o lettere
TASTO,Toccare un...dolente: un argomento spinoso
