soluzione,definizione
TA,Sigla automobilistica di Taranto
TABACCHI,Merci vendute insieme a valori bollati in appositi esercizi
TABACCHI,Prodotti ricavati da foglie essiccate e lavorate
TABACCO,"Colore bruno caldo, come le foglie essiccate"
TABARRO,Ampio mantello invernale
TABARRO,Mantello pesante d'altri tempi
TABELLA,Organizza dati in righe e colonne
TABELLE,Griglie ordinate di righe e colonne
TABELLE,Prospetti che raccolgono dati e valori
TABELLONE,Espone risultati visibili da lontano
TABELLONE,Grande pannello che mostra punteggi o informazioni
TABERNACOLO,Custodia sacra o piccola edicola
TABIANO,Stazione termale del Parmense
TABLA,La coppia di tamburi indiani
TABLET,Computer piatto a schermo tattile
TABLINO,Sala di rappresentanza della casa romana
TABU,Divieto non sempre scritto
TABUCCHI,Autore di Sostiene Pereira
TABUCCHI,Narratore italiano legato al Portogallo
TABULE,Insalata mediorientale di bulgur e prezzemolo
TAC,Il tic... dell'orologio
TAC,Rumore secco o esame diagnostico per immagini
TACCHE,Intagli praticati lungo un bordo
TACCHE,Piccole incisioni usate come segni di misura
TACCHI,Colpi rapidi prodotti camminando su un pavimento duro
TACCHI,Parti rialzate sotto le scarpe
TACCHINI,Grossi volatili domestici dalla coda a ventaglio
TACCHINI,Uccelli allevati soprattutto per le feste in Nord America
TACCHINO,Grande volatile del pranzo festivo
TACCHINO,Volatile natalizio e tripletta nel bowling
TACCIO,Resto zitto
TACCIONO,Restano zitti
TACCO,Può colpire il pallone all’indietro
TACCO,"Può essere a spillo, largo o quadrato"
TACCO,Rialza scarpe e colpisce nel calcio
TACCO,Si consuma sotto la parte posteriore della scarpa
TACCONI,Grandi suole o pezzi applicati alle scarpe
TACCONI,Riparazioni grossolane aggiunte a oggetti usurati
TACCUINO,Compagno tascabile di note e schizzi
TACCUINO,Piccolo quaderno per appunti rapidi
TACE,Non rivela ciò che sa
TACE,Rimane in silenzio
TACERE,Chi...acconsente
TACETE,Non pronunciate alcuna parola
TACETE,Rimanete in silenzio
TACHICARDIA,Battito cardiaco accelerato
TACI,Non dire ciò che sai
TACI,Rimani in silenzio
TACITA,Silenziosa e non espressa a parole
TACITA,Sottintesa senza bisogno di dichiarazioni
TACITE,Silenziose e non espresse a parole
TACITE,Sottintese senza bisogno di dichiarazioni
TACITI,Silenziosi e non espressi a parole
TACITI,Sottintesi senza bisogno di dichiarazioni
TACITO,Lo storico degli Annales
TACITO,"Non detto ma sottinteso, come un assenso"
TACITURNA,Parla poco e malvolentieri
TACITURNE,Parlano poco e malvolentieri
TACITURNI,Parlano poco e malvolentieri
TACITURNO,Parla poco e malvolentieri
TACOS,Tortillas messicane ripiene e ripiegate
TACQUE,Non disse nulla
TAEKWONDO,Arte marziale coreana dei calci
TAFANI,Grossi insetti che pungono animali e persone
TAFANI,Mosche robuste frequenti presso mandrie e cavalli
TAFANO,Grosso insetto dalla puntura dolorosa
TAFFERUGLIO,Breve rissa confusa
TAFFETA,Tessuto leggero e fruscante
TAGICHI,Popolo di lingua iranica dell'Asia centrale
TAGIKISTAN,Paese del Pamir
TAGLI,Incisioni prodotte da lame
TAGLI,"Riduzioni applicate a spese, fondi o personale"
TAGLIA,La ricompensa per catturare un ricercato
TAGLIA,Misura che distingue gli abiti
TAGLIA,"Può essere indicata con S, M o L"
TAGLIA,Separa con lama
TAGLIAERBA,Rasa il prato del giardino
TAGLIANDO,Cedola da staccare per ottenere un diritto o uno sconto
TAGLIANDO,Documento che attesta un controllo eseguito
TAGLIARE,Attraversare per una via più breve
TAGLIARE,Dividere usando una lama
TAGLIARE,Interrompere una scena o una conversazione
TAGLIATA,Bistecca servita già affettata
TAGLIATA,Ferita prodotta da una lama
TAGLIATE,Separate usando una lama
TAGLIATE,Strade aperte incidendo una parete rocciosa
TAGLIATELLE,Pasta lunga all'uovo emiliana
TAGLIATI,Esclusi da una selezione o da un finanziamento
TAGLIATI,Separati usando una lama
TAGLIATO,Separato con lama
TAGLIE,Misure che distinguono gli abiti
TAGLIE,Ricompense promesse per la cattura di ricercati
TAGLIENTE,Come una lama ben affilata
TAGLIENTI,Capaci di incidere o ferire
TAGLIENTI,"Molto pungenti e sarcastici, detti di parole"
TAGLIERE,Base su cui si affettano gli alimenti
TAGLIERE,Il...di salumi e formaggi
TAGLIERE,Protegge il piano di cucina dalla lama
TAGLIERE,Può arrivare in tavola carico di salumi
TAGLIERI,Assi su cui si affettano gli alimenti
TAGLIERI,Vassoi di legno serviti con salumi e formaggi
TAGLIO,Dare un...: ridurre drasticamente
TAGLIO,Il bordo affilato di una lama
TAGLIO,Incisione o separazione fatta con una lama
TAGLIO,Le banconote di grosso...
TAGLIOLE,Congegni metallici che si chiudono sulla preda
TAGLIOLE,Trappole a scatto per animali
TAGO,Fiume di Toledo e Lisbona
TAGORE,Il Nobel bengalese autore di Gitanjali
TAGORE,Poeta indiano premio Nobel
TAHITI,Isola polinesiana dipinta da Gauguin
TAICHI,La ginnastica cinese dai movimenti lenti
TAIGA,Foresta fredda di conifere
TAIWAN,Isola di fronte alla Cina
TAJMAHAL,Il mausoleo di marmo bianco in India
TALAMO,Il giaciglio degli sposi in poesia
TALAMO,Il...: la parte del cervello che smista i sensi
TALAMO,Letto nuziale in lingua solenne
TALARI,Abiti solenni propri di alcune professioni
TALARI,Vesti lunghe che arrivano fino ai piedi
TALE,"Così, di quella specie"
TALE,"Il... e Quale Show, programma di imitazioni"
TALE,Individuo non precisato
TALE,"Un...: un tizio, un certo individuo"
TALEA,Rametto per la propagazione delle piante
TALEGGIO,Formaggio molle lombardo
TALENTI,La parabola dei... nel Vangelo
TALENTO,Capacità fuori dal comune
TALENTO,Dote che chiede esercizio
TALENTO,Estro naturale
TALETE,Il filosofo greco che previde un'eclissi
TALIA,La musa della commedia
TALISMANO,Oggetto a cui si attribuisce un potere protettivo
TALISMANO,Oggetto che promette fortuna
TALISMANO,Si porta addosso contro la malasorte
TALLINN,Capitale baltica dell’Estonia
TALLINN,Capitale estone con mura medievali
TALMENTE,Così tanto da produrre una conseguenza
TALMUD,Grande raccolta della tradizione ebraica
TALORA,"Qualche volta, con tono letterario"
TALPA,Animale che scava gallerie
TALPA,"La spia infiltrata, in gergo"
TALPA,Vive sottoterra e vede pochissimo
TALPE,Mammiferi sotterranei dalle zampe scavatrici
TALPE,Persone infiltrate segretamente in un'organizzazione
TALVOLTA,"Non sempre, ma in alcune occasioni"
TAMAGOTCHI,Il cucciolo virtuale giapponese da tasca
TAMARINDO,Dà una polpa agrodolce usata in bevande e salse
TAMARINDO,Frutto acidulo da sciroppi
TAMBERI,Campione olimpico italiano del salto in alto a Tokyo
TAMBURELLO,Dà nome anche a uno sport con palla
TAMBURELLO,Percussione tonda con sonagli
TAMBURI,Cilindri rotanti presenti in molte macchine
TAMBURI,Strumenti a percussione con membrana tesa
TAMBURINI,Piccoli strumenti a percussione
TAMBURINI,Suonatori che accompagnano marce e cortei
TAMBURO,A...battente: rapidamente e con forza
TAMBURO,Il cestello rotante della lavatrice
TAMBURO,Lo percuote il batterista
TAMBURO,Strumento a percussione
TAMERICE,Arbusto delle coste sabbiose
TAMERLANO,Conquistatore turco-mongolo
TAMIGI,Fiume di Londra
TAMIL,Popolo e lingua dell'India del Sud
TAMPONE,Serve a prelevare un campione da analizzare
TAN,"Funzione trigonometrica, in sigla inglese"
TAN,"L'abbronzatura, in inglese"
TANA,Il rifugio scavato dall'animale
TANA,Nasconde cuccioli e provviste sottoterra
TANA,Nascondiglio difficile da scoprire
TANA,Nel nascondino è il punto in cui ci si salva
TANATO,La personificazione greca della morte
TANDEM,Bicicletta a due posti in fila
TANDEM,"In...: in coppia, lavorando insieme"
TANDOORI,Cottura indiana nel forno di argilla
TANFO,Il cattivo odore di chiuso
TANGANICA,Lungo lago dell'Africa orientale
TANGENTE,La mazzetta della corruzione
TANGENTE,La retta che tocca la curva in un punto
TANGENZA,Contatto in un solo punto tra linee o superfici
TANGENZIALE,Collega quartieri evitando il centro
TANGENZIALE,La strada che aggira la città
TANGERI,Città marocchina dello stretto
TANGIBILE,Che si può toccare
TANGIBILE,Concreto abbastanza da poter essere dimostrato
TANGIBILE,Concreto e verificabile
TANGIBILI,Che si possono toccare
TANGO,Ballo nato sul Rio de la Plata
TANGO,Si danza in coppia con passi serrati
TANICA,Recipiente per liquidi con tappo a vite
TANICHE,Contenitori portatili con manico e tappo
TANICHE,Recipienti rigidi per carburanti o liquidi
TANIT,La dea protettrice di Cartagine
TANNINO,Sostanza vegetale astringente
TANTALO,Il suppliziato tra acqua e frutti
TANTALO,Subì fame e sete in mezzo all'abbondanza
TANTO,Così... da non poterne più
TANTO,"Molto, in quantità abbondante"
TANZANIA,Stato del Kilimangiaro e di Zanzibar
TANZANITE,La rara gemma blu-violetta della Tanzania
TAO,Il principio della via nel pensiero cinese
TAO,Via orientale più che strada
TAORMINA,Città siciliana con teatro sul mare
TAORMINA,Perla siciliana sullo Ionio
TAPAS,Gli stuzzichini della cucina spagnola
TAPIRI,Animali simili a piccoli ippopotami con breve proboscide
TAPIRI,Mammiferi tropicali dal muso allungato
TAPIRO,Il...d'oro di Striscia la notizia
TAPIRO,Mammifero dal corto muso a proboscide
TAPPA,Chiude un foro
TAPPA,Quella di montagna del Giro ciclistico
TAPPARE,Chiudere un foro
TAPPARELLA,L'avvolgibile a stecche della finestra
TAPPARELLA,Scende davanti alla finestra a stecche
TAPPARELLA,Si abbassa davanti alla finestra
TAPPATO,Chiuso un foro
TAPPETI,Coprono pavimenti e salotti
TAPPETINI,Piccole stuoie poste davanti alle porte
TAPPETINI,Rivestimenti usati in automobile o per gli esercizi a terra
TAPPETO,Copre e orna il pavimento
TAPPETO,Il...volante delle fiabe orientali
TAPPETO,Mandare al...: stendere l'avversario
TAPPETO,Sta sotto i piedi e sopra il pavimento
TAPPEZZIERE,Riveste mobili e pareti di stoffa
TAPPI,Chiusure inserite nel collo di bottiglie e recipienti
TAPPI,Ostacoli che bloccano un condotto
TAPPINI,Piccole chiusure per bottiglie e contenitori
TAPPINI,"Proteggono valvole, fori e attacchi"
TAPPO,Chiude bottiglie e recipienti
TAPPO,Chiudo un foro
TAPPO,Ostacolo che blocca un passaggio stretto
TAR,"Catrame, in inglese"
TAR,Tribunale amministrativo in tre lettere
TARA,Il difetto ereditario trasmesso
TARA,Il peso dell'imballaggio da scontare
TARA,Peso che non conta
TARABUSO,Airone dal verso simile a un muggito
TARAI,Regolai una bilancia prima della pesata
TARALLI,Anelli salati da forno tipici del Sud
TARALLI,Snack croccanti spesso aromatizzati con vino o finocchio
TARALLO,Anello salato da forno
TARALLO,Ciambellina salata tipica del Sud
TARANTELLA,Danza meridionale rapida e festosa
TARANTELLA,Vivace danza dell'Italia meridionale
TARANTINO,Nativo della città dei due mari
TARANTINO,Regista di Pulp Fiction
TARANTO,Città dei due mari
TARANTOLA,Ragno peloso legato al mito della taranta
TARASSACO,Erba spontanea dal fiore giallo
TARASSACO,Fiore giallo che diventa soffione
TARATE,Private del peso del contenitore
TARATE,Regolate secondo una misura di riferimento
TARATI,Difettosi per un limite originario
TARATI,Regolati secondo una misura di riferimento
TARATO,Regolato su un valore di riferimento
TARDELLI,Il centrocampista dell’urlo azzurro del 1982
TARDI,Meglio...che mai
TARDO,Che comprende o reagisce con lentezza
TARDO,Lento ad arrivare o capire
TARGA,La piastra con la sigla dell'auto
TARGA,Piastra identificativa o premio commemorativo
TARGHE,"Contrassegni applicati a veicoli, porte e monumenti"
TARGHE,Piastre con numeri o iscrizioni identificative
TARIFFARIO,Elenca prezzi e prestazioni
TARLI,Insetti che scavano gallerie nel legno
TARLI,Pensieri insistenti che consumano la mente
TARLO,Il dubbio che rode dentro
TARLO,Insetto che buca il legno
TARLO,Rode legno e pensieri
TARME,Insetti le cui larve rovinano lana e tessuti
TARME,Piccoli nemici degli armadi
TARO,Il fiume emiliano affluente del Po
TARO,Regolo una bilancia
TARQUINIA,Città etrusca delle tombe dipinte
