soluzione,definizione
TA,Sigla automobilistica di Taranto
TABACCO,"Colore bruno caldo, come le foglie essiccate"
TABARRO,Ampio mantello invernale
TABARRO,Mantello pesante d'altri tempi
TABELLA,Organizza dati in righe e colonne
TABELLONE,Grande pannello che mostra punteggi o informazioni
TABELLONE,Espone risultati visibili da lontano
TABERNACOLO,Custodia sacra o piccola edicola
TABIANO,Stazione termale del Parmense
TABLA,La coppia di tamburi indiani
TABLET,Computer piatto a schermo tattile
TABLINO,Sala di rappresentanza della casa romana
TABU,Divieto non sempre scritto
TABUCCHI,Autore di Sostiene Pereira
TABUCCHI,Narratore italiano legato al Portogallo
TABULE,Insalata mediorientale di bulgur e prezzemolo
TAC,Il tic... dell'orologio
TAC,Rumore secco o esame diagnostico per immagini
TACCHINO,Grande volatile del pranzo festivo
TACCHINO,Volatile natalizio e tripletta nel bowling
TACCIO,Resto zitto
TACCIONO,Restano zitti
TACCO,"Può essere a spillo, largo o quadrato"
TACCO,Rialza scarpe e colpisce nel calcio
TACCO,Si consuma sotto la parte posteriore della scarpa
TACCO,Può colpire il pallone all’indietro
TACCUINO,Piccolo quaderno per appunti rapidi
TACCUINO,Compagno tascabile di note e schizzi
TACERE,Chi...acconsente
TACHICARDIA,Battito cardiaco accelerato
TACITO,Lo storico degli Annales
TACITO,"Non detto ma sottinteso, come un assenso"
TACITURNA,Parla poco e malvolentieri
TACITURNE,Parlano poco e malvolentieri
TACITURNI,Parlano poco e malvolentieri
TACITURNO,Parla poco e malvolentieri
TACOS,Tortillas messicane ripiene e ripiegate
TACQUE,Non disse nulla
TAEKWONDO,Arte marziale coreana dei calci
TAFANO,Grosso insetto dalla puntura dolorosa
TAFFERUGLIO,Breve rissa confusa
TAFFETA,Tessuto leggero e fruscante
TAGICHI,Popolo di lingua iranica dell'Asia centrale
TAGIKISTAN,Paese del Pamir
TAGLIA,La ricompensa per catturare un ricercato
TAGLIA,"Può essere indicata con S, M o L"
TAGLIA,Separa con lama
TAGLIA,Misura che distingue gli abiti
TAGLIAERBA,Rasa il prato del giardino
TAGLIANDO,Cedola da staccare per ottenere un diritto o uno sconto
TAGLIANDO,Documento che attesta un controllo eseguito
TAGLIARE,Dividere usando una lama
TAGLIARE,Attraversare per una via più breve
TAGLIARE,Interrompere una scena o una conversazione
TAGLIATA,Bistecca servita già affettata
TAGLIATA,Ferita prodotta da una lama
TAGLIATELLE,Pasta lunga all'uovo emiliana
TAGLIATO,Separato con lama
TAGLIENTE,Come una lama ben affilata
TAGLIERE,Base su cui si affettano gli alimenti
TAGLIERE,Protegge il piano di cucina dalla lama
TAGLIERE,Può arrivare in tavola carico di salumi
TAGLIERE,Il...di salumi e formaggi
TAGLIO,Dare un...: ridurre drasticamente
TAGLIO,Le banconote di grosso...
TAGLIO,Incisione o separazione fatta con una lama
TAGLIO,Il bordo affilato di una lama
TAGO,Fiume di Toledo e Lisbona
TAGORE,Il Nobel bengalese autore di Gitanjali
TAGORE,Poeta indiano premio Nobel
TAHITI,Isola polinesiana dipinta da Gauguin
TAICHI,La ginnastica cinese dai movimenti lenti
TAIGA,Foresta fredda di conifere
TAIWAN,Isola di fronte alla Cina
TAJMAHAL,Il mausoleo di marmo bianco in India
TALAMO,Il...: la parte del cervello che smista i sensi
TALAMO,Letto nuziale in lingua solenne
TALAMO,Il giaciglio degli sposi in poesia
TALE,"Il... e Quale Show, programma di imitazioni"
TALE,Individuo non precisato
TALE,"Un...: un tizio, un certo individuo"
TALE,"Così, di quella specie"
TALEA,Rametto per la propagazione delle piante
TALEGGIO,Formaggio molle lombardo
TALENTI,La parabola dei... nel Vangelo
TALENTO,Dote che chiede esercizio
TALENTO,Capacità fuori dal comune
TALENTO,Estro naturale
TALETE,Il filosofo greco che previde un'eclissi
TALIA,La musa della commedia
TALISMANO,Oggetto che promette fortuna
TALISMANO,Si porta addosso contro la malasorte
TALISMANO,Oggetto a cui si attribuisce un potere protettivo
TALLINN,Capitale estone con mura medievali
TALLINN,Capitale baltica dell’Estonia
TALMENTE,Così tanto da produrre una conseguenza
TALMUD,Grande raccolta della tradizione ebraica
TALORA,"Qualche volta, con tono letterario"
TALPA,Animale che scava gallerie
TALPA,"La spia infiltrata, in gergo"
TALPA,Vive sottoterra e vede pochissimo
TALVOLTA,"Non sempre, ma in alcune occasioni"
TAMAGOTCHI,Il cucciolo virtuale giapponese da tasca
TAMARINDO,Frutto acidulo da sciroppi
TAMARINDO,Dà una polpa agrodolce usata in bevande e salse
TAMBERI,Campione olimpico italiano del salto in alto a Tokyo
TAMBURELLO,Percussione tonda con sonagli
TAMBURELLO,Dà nome anche a uno sport con palla
TAMBURO,A...battente: rapidamente e con forza
TAMBURO,Il cestello rotante della lavatrice
TAMBURO,Strumento a percussione
TAMBURO,Lo percuote il batterista
TAMERICE,Arbusto delle coste sabbiose
TAMERLANO,Conquistatore turco-mongolo
TAMIGI,Fiume di Londra
TAMIL,Popolo e lingua dell'India del Sud
TAMPONE,Serve a prelevare un campione da analizzare
TAN,"Funzione trigonometrica, in sigla inglese"
TAN,"L'abbronzatura, in inglese"
TANA,Nel nascondino è il punto in cui ci si salva
TANA,Il rifugio scavato dall'animale
TANA,Nasconde cuccioli e provviste sottoterra
TANA,Nascondiglio difficile da scoprire
TANATO,La personificazione greca della morte
TANDEM,Bicicletta a due posti in fila
TANDEM,"In...: in coppia, lavorando insieme"
TANDOORI,Cottura indiana nel forno di argilla
TANFO,Il cattivo odore di chiuso
TANGANICA,Lungo lago dell'Africa orientale
TANGENTE,La mazzetta della corruzione
TANGENTE,La retta che tocca la curva in un punto
TANGENZA,Contatto in un solo punto tra linee o superfici
TANGENZIALE,La strada che aggira la città
TANGENZIALE,Collega quartieri evitando il centro
TANGERI,Città marocchina dello stretto
TANGIBILE,Che si può toccare
TANGIBILE,Concreto e verificabile
TANGIBILE,Concreto abbastanza da poter essere dimostrato
TANGIBILI,Che si possono toccare
TANGO,Ballo nato sul Rio de la Plata
TANGO,Si danza in coppia con passi serrati
TANICA,Recipiente per liquidi con tappo a vite
TANIT,La dea protettrice di Cartagine
TANNINO,Sostanza vegetale astringente
TANTALO,Il suppliziato tra acqua e frutti
TANTALO,Subì fame e sete in mezzo all'abbondanza
TANTO,"Molto, in quantità abbondante"
TANTO,Così... da non poterne più
TANZANIA,Stato del Kilimangiaro e di Zanzibar
TANZANITE,La rara gemma blu-violetta della Tanzania
TAO,Il principio della via nel pensiero cinese
TAO,Via orientale più che strada
TAORMINA,Città siciliana con teatro sul mare
TAORMINA,Perla siciliana sullo Ionio
TAPAS,Gli stuzzichini della cucina spagnola
TAPIRO,Il...d'oro di Striscia la notizia
TAPIRO,Mammifero dal corto muso a proboscide
TAPPA,Chiude un foro
TAPPA,Quella di montagna del Giro ciclistico
TAPPARE,Chiudere un foro
TAPPARELLA,L'avvolgibile a stecche della finestra
TAPPARELLA,Scende davanti alla finestra a stecche
TAPPARELLA,Si abbassa davanti alla finestra
TAPPATO,Chiuso un foro
TAPPETI,Coprono pavimenti e salotti
TAPPETO,Copre e orna il pavimento
TAPPETO,Il...volante delle fiabe orientali
TAPPETO,Mandare al...: stendere l'avversario
TAPPETO,Sta sotto i piedi e sopra il pavimento
TAPPEZZIERE,Riveste mobili e pareti di stoffa
TAPPO,Chiudo un foro
TAPPO,Ostacolo che blocca un passaggio stretto
TAPPO,Chiude bottiglie e recipienti
TAR,"Catrame, in inglese"
TAR,Tribunale amministrativo in tre lettere
TARA,Il difetto ereditario trasmesso
TARA,Il peso dell'imballaggio da scontare
TARA,Peso che non conta
TARABUSO,Airone dal verso simile a un muggito
TARAI,Regolai una bilancia prima della pesata
TARALLO,Anello salato da forno
TARALLO,Ciambellina salata tipica del Sud
TARANTELLA,Danza meridionale rapida e festosa
TARANTELLA,Vivace danza dell'Italia meridionale
