soluzione,definizione
TA,Sigla automobilistica di Taranto
TABACCO,Bruno scuro caldo
TABARRO,Ampio mantello invernale
TABERNACOLO,Custodia sacra o piccola edicola
TABIANO,Stazione termale del Parmense
TABLA,La coppia di tamburi indiani
TABLET,Computer piatto a schermo tattile
TABLINO,Sala di rappresentanza della casa romana
TABU,Divieto non sempre scritto
TABUCCHI,Autore di Sostiene Pereira
TABULE,Insalata mediorientale di bulgur e prezzemolo
TAC,Il tic... dell'orologio
TAC,Scatto di serratura o esame per immagini
TACCHINO,Volatile natalizio e tripletta nel bowling
TACCHINO,Grande volatile del pranzo festivo
TACCIO,Resto zitto
TACCIONO,Restano zitti
TACCO,La parte rialzata della scarpa
TACCO,Rialza scarpe e colpisce nel calcio
TACCO,Rialzo sotto la scarpa
TACCUINO,Quadernetto da appunti
TACERE,Chi...acconsente
TACHICARDIA,Battito cardiaco accelerato
TACITO,Lo storico degli Annales
TACITO,"Non detto ma sottinteso, come un assenso"
TACITURNA,Può esserlo una donna di poche parole
TACITURNE,Possono esserlo donne di poche parole
TACITURNI,Possono esserlo uomini di poche parole
TACITURNO,Può esserlo un uomo di poche parole
TACOS,Tortillas messicane ripiene e ripiegate
TACQUE,Non disse nulla
TAEKWONDO,Arte marziale coreana dei calci
TAFANO,Grosso insetto dalla puntura dolorosa
TAFFERUGLIO,La piccola rissa confusa
TAFFETA,Tessuto leggero e fruscante
TAGICHI,Popolo di lingua iranica dell'Asia centrale
TAGIKISTAN,Paese del Pamir
TAGLIA,La ricompensa per catturare un ricercato
TAGLIA,"La...del vestito: S, M o L"
TAGLIA,Separa con lama
TAGLIAERBA,Rasa il prato del giardino
TAGLIARE,Separare con lama
TAGLIATELLE,Pasta lunga all'uovo emiliana
TAGLIATO,Separato con lama
TAGLIERE,Asse di legno per tagliare
TAGLIERE,Il...di salumi e formaggi
TAGLIERE,Asse su cui affettare
TAGLIO,Dare un...: ridurre drasticamente
TAGLIO,Le banconote di grosso...
TAGLIO,Separo con lama
TAGO,Fiume di Toledo e Lisbona
TAGORE,Poeta indiano premio Nobel
TAHITI,Isola polinesiana dipinta da Gauguin
TAICHI,La ginnastica cinese dai movimenti lenti
TAIGA,Foresta fredda di conifere
TAIWAN,Isola di fronte alla Cina
TAJMAHAL,Il mausoleo di marmo bianco in India
TALAMO,Il...: la parte del cervello che smista i sensi
TALAMO,Letto nuziale in lingua solenne
TALE,"Il... e Quale Show, programma di imitazioni"
TALE,Individuo non precisato
TALE,"Un...: un tizio, un certo individuo"
TALEA,Rametto per la propagazione delle piante
TALEGGIO,Formaggio molle lombardo
TALENTI,La parabola dei... nel Vangelo
TALENTO,Dote che chiede esercizio
TALETE,Il filosofo greco che previde un'eclissi
TALIA,La musa della commedia
TALISMANO,Oggetto che promette fortuna
TALISMANO,Portafortuna personale
TALLINN,Capitale estone sul Baltico
TALMUD,Grande raccolta della tradizione ebraica
TALPA,Animale che scava gallerie
TALPA,"La spia infiltrata, in gergo"
TAMAGOTCHI,Il cucciolo virtuale giapponese da tasca
TAMARINDO,Frutto acidulo da sciroppi
TAMBERI,Il saltatore in alto azzurro oro a Tokyo
TAMBURELLO,Piccolo tamburo e sport da piazza
TAMBURO,A...battente: rapidamente e con forza
TAMBURO,Il cestello rotante della lavatrice
TAMBURO,Strumento a percussione
TAMERICE,Arbusto delle coste sabbiose
TAMERLANO,Conquistatore turco-mongolo
TAMIGI,Fiume di Londra
TAMIL,Popolo e lingua dell'India del Sud
TAN,"Funzione trigonometrica, in sigla inglese"
TAN,"L'abbronzatura, in inglese"
TANA,Il rifugio scavato dall'animale
TANA,Rifugio di chi si nasconde
TANA,Rifugio degli animali selvatici
TANATO,La personificazione greca della morte
TANDEM,Bicicletta a due posti in fila
TANDEM,"In...: in coppia, lavorando insieme"
TANDOORI,Cottura indiana nel forno di argilla
TANFO,Il cattivo odore di chiuso
TANGANICA,Lungo lago dell'Africa orientale
TANGENTE,La mazzetta della corruzione
TANGENTE,La retta che tocca la curva in un punto
TANGENZA,"Contatto in un punto, non solo scandalo"
TANGENZIALE,La strada che aggira la città
TANGERI,Città marocchina dello stretto
TANGIBILE,Può esserlo un oggetto che si può toccare
TANGIBILI,Possono esserlo oggetti che si possono toccare
TANGO,Ballo nato sul Rio de la Plata
TANGO,Il ballo sensuale argentino
TANICA,Recipiente per liquidi con tappo a vite
TANIT,La dea protettrice di Cartagine
TANNINO,Sostanza vegetale astringente
TANTALO,Il suppliziato tra acqua e frutti
TANZANIA,Stato del Kilimangiaro e di Zanzibar
TANZANITE,La rara gemma blu-violetta della Tanzania
TAO,Il principio della via nel pensiero cinese
TAO,Via orientale più che strada
TAORMINA,Perla siciliana sullo Ionio
TAPAS,Gli stuzzichini della cucina spagnola
TAPIRO,Il...d'oro di Striscia la notizia
TAPIRO,Mammifero dal corto muso a proboscide
TAPPA,Chiude un foro
TAPPA,Quella di montagna del Giro ciclistico
TAPPARE,Chiudere un foro
TAPPARELLA,L'avvolgibile a stecche della finestra
TAPPARELLA,Si abbassa davanti alla finestra
TAPPATO,Chiuso un foro
TAPPETI,Coprono pavimenti e salotti
TAPPETO,Copre e orna il pavimento
TAPPETO,Il...volante delle fiabe orientali
TAPPETO,Mandare al...: stendere l'avversario
TAPPEZZIERE,Riveste mobili e pareti di stoffa
TAPPO,Chiudo un foro
TAPPO,La persona molto bassa di statura
TAR,"Il catrame, in inglese"
TAR,Tribunale amministrativo in tre lettere
TARA,Il difetto ereditario trasmesso
TARA,Il peso dell'imballaggio da scontare
TARA,Peso che non conta
TARABUSO,Airone dal verso simile a un muggito
TARAI,Passato remoto: Regolare una misura
TARALLO,Il biscottino salato pugliese a ciambellina
TARALLO,Anello salato da forno
TARANTELLA,Vivace danza dell'Italia meridionale
TARANTINO,L'abitante di Taranto
TARANTINO,Regista di Pulp Fiction
TARANTO,Città dei due mari
TARANTOLA,Ragno peloso da paure e pizzica
TARASSACO,Erba spontanea dal fiore giallo
TARATO,Participio: Regolare una misura
TARDELLI,Autore dell'urlo nella finale del 1982
TARDI,Meglio...che mai
TARDO,Lento ad arrivare o capire
TARDO,Lento e ottuso di mente
TARGA,La piastra con la sigla dell'auto
TARGA,Nome metallico dell'auto o del premio
TARLO,Il dubbio che rode dentro
TARLO,Rode legno e pensieri
TARLO,Insetto che buca il legno
TARO,Regolo una bilancia
TARO,Il fiume emiliano affluente del Po
TARSIO,Piccolo primate dagli occhi enormi
TARSO,Le ossa della parte posteriore del piede
TARTAGLIA,Il Niccolò matematico bresciano
TARTARI,Popolazione di origine mongola
TARTARO,Il deposito che si forma sui denti
TARTARO,L'abisso più profondo degli inferi
TARTARO,La carne cruda battuta alla...
TARTARUGA,Gli addominali ben scolpiti dell'atleta
TARTARUGA,Rettile dal guscio
TARTARUGA,Animale lento col guscio
TARTARUGHE,Avanzano lente col guscio addosso
TARTINI,Il Giuseppe del Trillo del diavolo
TARTUFO,"Il...al cioccolato, il dolce gelato"
TARTUFO,L'ipocrita protagonista di Molière
TARTUFO,Tesoro sotterraneo da fiuto
TASCA,Lo scomparto cucito nei pantaloni
TASCA,Piccolo nascondiglio cucito
TASCA,Si trova nei pantaloni
TASCHE,Nascondono chiavi e monetine
TASHKENT,Capitale uzbeka
TASMAN,Mare tra Australia e Nuova Zelanda
TASMANIA,Isola a sud dell'Australia
TASSIDERMIA,Arte di preparare animali imbalsamati
TASSO,Animale notturno o percentuale d'interesse
TASSO,"Torquato..., poeta della Gerusalemme liberata"
TASTA,Tocca per provare
TASTAI,Passato remoto: Toccare per provare
TASTATO,Participio: Toccare per provare
TASTIERA,File di tasti per musica o lettere
TASTO,Quello bianco o nero del pianoforte
TASTO,Si preme per musica o lettere
TASTO,Toccare un...dolente: un argomento spinoso
TATAMI,La stuoia su cui si pratica il judo
TATE,La galleria d'arte moderna di Londra
TAU,Greca a forma di croce
TAU,La croce a forma di T di San Francesco
TAUTOLOGIA,Ripete il concetto fingendo di provarlo
TAVERNA,Il locale rustico del seminterrato
TAVOLA,"Ci si siede a mangiare, o è l'asse di legno"
TAVOLA,La...rotonda dei cavalieri di re Artù
TAVOLO,Ci si siede a mangiare e a trattare
TAVOLOZZA,Tiene i colori del pittore
TAXON,Unità di classificazione biologica
TAYLOR,La Liz dagli occhi viola di Cleopatra
TAZZA,"Contiene il caffè, e ha il manico"
TAZZA,Una tempesta in una... d'acqua
TAZZA,Recipiente per tè o caffè
TAZZE,"Accolgono tè, caffè o latte"
TB,"Il terabyte, in sigla"
TB,Iniziali del premier Blair
TBILISI,Capitale della Georgia caucasica
TC,Iniziali dello scrittore Capote
TC,Simbolo chimico del tecnezio
TE,La bevanda delle cinque
TE,Pronome: penso a...
TE,Sigla automobilistica di Teramo
TEA,"Il tè, in inglese"
TEA,Rosa da salotto inglese
TEAM,La squadra di lavoro
TEATRI,Si aprono al pubblico al levarsi del sipario
TEATRO,Luogo di scena e platea
TEBE,Antica città greca di Edipo
TECA,Custodia trasparente da museo
TECHNO,Genere elettronico da discoteca
TECNICA,Sapere pratico organizzato
TECTITE,Vetro naturale da impatto meteoritico
TED,Le celebri conferenze divulgative
TED,Il nome dell'orsacchiotto sboccato del film
TEDIAI,Passato remoto: Annoiare
TEDIATO,Participio: Annoiare
TEDUA,Il rapper genovese della Divina Commedia
TEE,"La maglietta a maniche corte, in inglese"
TEE,Supporto minuscolo del golfista
TEGAME,Parente largo della pentola
TEGAME,Pentola bassa da cucina
TEGLIA,Recipiente largo da forno
TEGOLA,Copre il tetto
TEGUCIGALPA,La capitale honduregna
TEHERAN,Capitale dell'Iran
TEIERA,Serve il tè
TEIERE,Portano in tavola l'infuso caldo
TEINA,La caffeina quando sta nel tè
TEL,In rubrica indica il numero da chiamare
TELA,Il supporto su cui dipinge il pittore
TELA,Quella che il ragno tesse
TELAIO,La struttura portante dell'automobile
TELAIO,Struttura che tesse o sostiene
TELAMONE,Figura maschile che regge l'architettura
TELAVIV,Metropoli israeliana sul Mediterraneo
TELECOMANDO,Cambia canale dal divano
TELEFONI,Fanno squillare case e tasche
TELEFONINO,Il cellulare da tasca
TELEFONO,...senza fili: il gioco dei messaggi distorti
