soluzione,definizione
VA,Sigla automobilistica di Varese
VACCARO,Chi accudisce le vacche
VACILLO,Barcollo perdendo l'equilibrio
VACUA,"Privo di sostanza, al femminile"
VACUE,"Privo di sostanza, al femminile plurale"
VACUI,"Privo di sostanza, al plurale"
VACUO,Vuoto anche di pensiero
VAGA,"Impreciso o leggiadro, al femminile"
VAGAI,Passato remoto: Andare senza meta
VAGATO,Participio: Andare senza meta
VAGHE,"Impreciso o leggiadro, al femminile plurale"
VAGHEZZA,Indeterminatezza o grazia antica
VAGHI,"Impreciso o leggiadro, al plurale"
VAGLIA,Forma verbale: Esaminare con cura
VAGLIAI,Passato remoto: Esaminare con cura
VAGLIO,Setaccio o esame accurato
VAGO,Impreciso o errante
VAGONE,Stanza mobile su rotaie
VAI,Invito a muoversi senza indugio
VAIO,Malattia scomparsa dai calendari vaccinali comuni
VAL,"Conta, in forma troncata"
VALANGA,Massa di neve che precipita
VALCHIRIA,Guerriera mitica del Nord
VALCHIRIE,Le guerriere del Valhalla
VALCO,Passaggio fra monti
VALE,"Conta, costa"
VALENCIA,Città spagnola della paella
VALENTINO,Il Rossi delle due ruote
VALENZA,La capacità di legame di un atomo
VALERIA,Nome proprio dell'attrice Golino
VALERIANA,Pianta associata al sonno
VALERIE,Nome proprio del brano portato al successo da Amy Winehouse
VALIDA,"Efficace o fondato, al femminile"
VALIDE,"Efficace o fondato, al femminile plurale"
VALIDI,"Efficace o fondato, al plurale"
VALIDO,Efficace o fondato
VALIGIA,Contiene il necessario per viaggiare
VALLE,Territorio tra monti
VALORE,"Prezzo, coraggio o numero"
VALPARAISO,Porto del Cile
VALUTA,Stima il valore
VALUTARE,Stimare il valore
VALUTATO,Stimato il valore
VALUTO,Stimo il valore
VALZER,Danza di coppia in tre quarti
VAMPIRO,Non morto assetato di sangue
VAN,"Mezzo chiuso, spesso da trasloco"
VANDALI,Popolo germanico saccheggiatore
VANDALO,Devastatore e popolo germanico
VANDYCK,Ritrattista fiammingo delle corti
