soluzione,definizione
MACAO,Città del gioco alla foce del Fiume delle Perle
MACAO,Il pappagallo variopinto
MACAONE,Grande farfalla gialla e nera
MACARON,Il dolcetto francese colorato a due dischi
MACBETH,Ambizioso re di Scozia in tragedia
MACCHIA,Segno sul tessuto o nella coscienza
MACCHIA,Sporca con una chiazza
MACCHIA,Difetto che può offuscare una reputazione
MACCHIARE,Sporcare con una chiazza
MACCHIATO,Sporcato con una chiazza
MACCHINA,Auto o congegno
MACCHINA,"Dispositivo, automobile o complotto"
MACCHINA,"Può essere da cucire, fotografica o da corsa"
MACCHINARIO,Insieme coordinato di dispositivi industriali
MACCHINETTA,Piccolo apparecchio meccanico
MACCHINETTA,"Piccolo congegno, spesso a monete"
MACCHIO,Sporco con una chiazza
MACEDONIA,Regione storica dei Balcani legata ad Alessandro Magno
MACELLAIO,Chirurgo brutale e maldestro
MACELLAIO,Vende carne al banco
MACELLERIA,Il negozio dove si vende la carne
MACELLO,Luogo di carne e sinonimo di disordine
MACELLO,Situazione di caos con danni e vittime
MACELLO,Dove il bestiame viene abbattuto
MACERAI,"Tenni a lungo immerso per ammorbidire, al passato"
MACERIA,Resto di muro crollato
MACHIAVELLI,Il Niccolò del Principe
MACHINA,Trucco teatrale quando scende il dio
MACHUPICCHU,La cittadella inca sulle Ande
MACIGNO,Grossa pietra pesante
MACIGNO,Pietra grande e peso morale
MACIGNO,Può gravare sul cuore oltre che sul terreno
MACILENTA,Magra e sciupata
MACILENTE,Magre e sciupate
MACILENTI,Magri e sciupati
MACILENTO,Magro fino a far pensare alla fame
MACINA,La pesante pietra del mulino
MACINA,Pietra che riduce in farina
MACINA,Gira nel mulino
MACINACAFFE,Apparecchio che macina i chicchi
MACINACAFFE,Riduce i chicchi in polvere
MACINARE,Ridurre in polvere
MACINATO,Ridotto in polvere
MACININO,Piccolo macinacaffè
MACINO,Riduco in polvere
MACRO,Grande come prefisso fotografico e informatico
MACRON,"Emmanuel, eletto presidente francese nel 2017"
MACULA,"Macchia, anche sulla retina"
MADAGASCAR,Grande isola africana dei lemuri
MADAME,"...Tussauds, il museo delle cere"
MADAME,La cantante e rapper vicentina
MADDALENA,La donna ai piedi della croce
MADEIRA,Isola portoghese del vino omonimo
MADERA,Vino liquoroso prodotto nell'arcipelago portoghese
MADERA,Ha un caratteristico gusto ossidato e accompagna dolci e salse
MADIA,Il mobile da cucina per il pane e la farina
MADIA,Mobile rustico per pane e farina
MADONNA,La Vergine Maria nei dipinti
MADONNA,Titolo tradizionale dato alla madre di Gesù
MADONNA,"La regina del pop, Material Girl"
MADRAS,Storica città del sud dell'India
MADRE,La scheda...del computer
MADRE,La... patria che accoglie i figli
MADRE,Origine familiare e linguistica
MADRE,"Ha figli, ma non è sempre biologica"
MADREPATRIA,Paese d'origine considerato come terra madre
MADREPERLA,Rivestimento iridescente delle conchiglie
MADREPORA,Corallo costruttore di scogliere
MADRID,Capitale spagnola del Prado
MADRID,"Il Real..., la squadra dei galacticos"
