soluzione,definizione
MACACHI,Primati asiatici dal muso glabro
MACACHI,Scimmie spesso presenti nei templi dell’Estremo Oriente
MACAO,Città del gioco alla foce del Fiume delle Perle
MACAO,Il pappagallo variopinto
MACAONE,Grande farfalla gialla e nera
MACARON,Il dolcetto francese colorato a due dischi
MACBETH,Ambizioso re di Scozia in tragedia
MACCHIA,Difetto che può offuscare una reputazione
MACCHIA,Segno sul tessuto o nella coscienza
MACCHIA,Sporca con una chiazza
MACCHIARE,Sporcare con una chiazza
MACCHIATO,Sporcato con una chiazza
MACCHIE,Chiazze che possono rovinare un tessuto
MACCHIE,Segni irregolari su una superficie
MACCHINA,Auto o congegno
MACCHINA,"Dispositivo, automobile o complotto"
MACCHINA,"Può essere da cucire, fotografica o da corsa"
MACCHINARIO,Insieme coordinato di dispositivi industriali
MACCHINETTA,Piccolo apparecchio meccanico
MACCHINETTA,"Piccolo congegno, spesso a monete"
MACCHIO,Sporco con una chiazza
MACEDONIA,Regione storica dei Balcani legata ad Alessandro Magno
MACELLAIO,Chirurgo brutale e maldestro
MACELLAIO,Vende carne al banco
MACELLERIA,Il negozio dove si vende la carne
MACELLO,Dove il bestiame viene abbattuto
MACELLO,Luogo di carne e sinonimo di disordine
MACELLO,Situazione di caos con danni e vittime
MACERAI,"Tenni a lungo immerso per ammorbidire, al passato"
MACERIA,Resto di muro crollato
MACERO,Lascio lino o canapa a bagno per separarne le fibre
MACERO,Vasca in cui si ammorbidiscono materie vegetali
MACHIAVELLI,Il Niccolò del Principe
MACHINA,Trucco teatrale quando scende il dio
MACHUPICCHU,La cittadella inca sulle Ande
MACIGNO,Grossa pietra pesante
MACIGNO,Pietra grande e peso morale
MACIGNO,Può gravare sul cuore oltre che sul terreno
MACILENTA,Magra e sciupata
MACILENTE,Magre e sciupate
MACILENTI,Magri e sciupati
MACILENTO,Magro fino a far pensare alla fame
MACINA,Gira nel mulino
MACINA,La pesante pietra del mulino
MACINA,Pietra che riduce in farina
MACINACAFFE,Apparecchio che macina i chicchi
MACINACAFFE,Riduce i chicchi in polvere
MACINARE,Ridurre in polvere
MACINATO,Ridotto in polvere
MACININO,Piccolo macinacaffè
MACINO,Riduco in polvere
MACRO,Grande come prefisso fotografico e informatico
MACRON,"Emmanuel, eletto presidente francese nel 2017"
MACULA,"Macchia, anche sulla retina"
MADAGASCAR,Grande isola africana dei lemuri
MADAME,"...Tussauds, il museo delle cere"
MADAME,La cantante e rapper vicentina
MADDALENA,La donna ai piedi della croce
MADEIRA,Isola portoghese del vino omonimo
MADERA,Ha un caratteristico gusto ossidato e accompagna dolci e salse
MADERA,Vino liquoroso prodotto nell'arcipelago portoghese
MADIA,Il mobile da cucina per il pane e la farina
MADIA,Mobile rustico per pane e farina
MADONNA,"La regina del pop, Material Girl"
MADONNA,La Vergine Maria nei dipinti
MADONNA,Titolo tradizionale dato alla madre di Gesù
MADRAS,Storica città del sud dell'India
MADRE,"Ha figli, ma non è sempre biologica"
MADRE,La scheda...del computer
MADRE,La... patria che accoglie i figli
MADRE,Origine familiare e linguistica
MADREPATRIA,Paese d'origine considerato come terra madre
MADREPERLA,Rivestimento iridescente delle conchiglie
MADREPORA,Corallo costruttore di scogliere
MADRID,Capitale spagnola del Prado
MADRID,"Il Real..., la squadra dei galacticos"
MADRIGALE,Componimento poetico o musicale
MAELSTROM,Gorgo marino leggendario e pauroso
MAELSTROM,Gorgo nordico diventato metafora
MAESTOSO,Indicazione musicale solenne
MAESTRA,Eccelle in un'arte o in un mestiere
MAESTRA,Insegna ai bambini
MAESTRA,Titolo rivolto a un'insegnante
MAESTRALE,Vento di nord-ovest del Mediterraneo
MAESTRANZE,L'insieme degli operai di un'impresa
MAESTRIA,Abilità che fa sembrare facile un lavoro difficile
MAESTRIA,Perizia maturata con lunga pratica
MAESTRO,Dirige l'orchestra o insegna in classe
MAESTRO,Una persona abile nel fare qualcosa
MAFIA,Organizzazione criminale fondata su omertà e controllo del territorio
MAFIA,Potere illecito che impone protezione e silenzio
MAFIE,Organizzazioni criminali radicate in territori diversi
MAFIE,Reti illegali che usano intimidazione e complicità
MAGA,Donna cui si attribuiscono poteri soprannaturali
MAGALLI,"Lo storico conduttore Rai, Giancarlo"
MAGARI,"Fosse vero!, lo desiderassi tanto"
MAGARI,Introduce un'ipotesi desiderata
MAGARI,Può significare forse oppure volentieri
MAGAZZINO,Custodisce merci in attesa di vendita
MAGAZZINO,Deposito retrostante a un negozio
MAGAZZINO,Locale per scorte e merci
MAGELLANO,Il navigatore della prima circumnavigazione del globo
MAGELLANO,Stretto all'estremo sud dell'America
MAGENTA,La battaglia del 1859 del Risorgimento
MAGENTA,Rosso violaceo acceso
MAGGESE,Campo lasciato a riposo
MAGGIO,Il mese delle rose e degli sposi
MAGGIO,Il...francese del 1968
MAGGIOLINO,Coleottero bruno che vola di sera
MAGGIOLINO,Insetto di primavera o piccola auto storica
MAGGIOLINO,L'iconica utilitaria Volkswagen
MAGGIORANA,Erba aromatica simile all'origano
MAGGIORANZA,La parte che supera la metà
MAGGIORDOMO,Il capo della servitù di una casa nobile
MAGGIORDOMO,"Nei gialli, spesso è lui l'assassino"
MAGGIORDOMO,Servitore capo di una casa signorile
MAGGIORE,In musica indica una tonalità dal carattere luminoso
MAGGIORE,"Superiore per età, grado o quantità"
MAGHE,Donne a cui la tradizione attribuisce poteri occulti
MAGHE,Incantatrici di fiabe e leggende
MAGHI,Illusionisti da palcoscenico o sapienti delle fiabe
MAGHI,Personaggi capaci di prodigi nelle storie fantastiche
MAGIA,Arte attribuita a formule e incantesimi
MAGIA,Effetto senza spiegazione apparente
MAGIA,"L'incanto, il fascino irresistibile"
MAGIARI,Popolo che fondò l'Ungheria
MAGIARO,Sinonimo di ungherese
MAGICAEMI,La piccola maga dei cartoni
MAGICO,Capace di incantare
MAGICO,Sembra sottratto alle leggi della realtà
MAGIE,Effetti sorprendenti che sembrano sfidare la realtà
MAGIE,Prodigi ottenuti con incantesimi
MAGISTERO,Attività di guida e insegnamento autorevole
MAGISTERO,Autorità dottrinale esercitata dalla Chiesa
MAGISTRALE,Eseguito con eccezionale bravura
MAGISTRALE,Può essere una lezione memorabile
MAGISTRATO,Applica la legge nei tribunali
MAGISTRATO,Può essere giudicante o requirente
MAGLIA,Elemento intrecciato di una rete o di una cotta
MAGLIA,"Indumento, rete o punto lavorato"
MAGLIA,Ognuno dei buchi della rete
MAGLIA,Quella rosa del Giro d'Italia
MAGLIE,Aperture regolari di una rete
MAGLIE,Capi di abbigliamento lavorati a filo
MAGLIO,Grande martello da fucina
MAGLIONE,Abbraccia il busto nelle giornate fredde
MAGLIONE,"Indumento lavorato a maglia, spesso di lana"
MAGLIONE,Si indossa sopra la camicia quando fa freddo
MAGMA,Roccia prima di diventare pietra
MAGNANI,L'Anna di Roma città aperta
MAGNATE,Dispone di immense ricchezze e influenza
MAGNATE,Potentissimo industriale o finanziere
MAGNESIO,Metallo leggero che brucia con luce bianca
MAGNETE,Attira il ferro
MAGNETE,Attira senza mani
MAGNETE,Ha un nord e un sud che non si separano
MAGNETITE,Minerale ferrifero attratto dalla calamita
MAGNETO,Il nemico mutante degli X-Men
MAGNIFICO,Degno di grande ammirazione
MAGNIFICO,Titolo tradizionale del rettore universitario
MAGNINI,Il nuotatore azzurro campione del mondo
MAGNOLIA,Albero dai grandi fiori profumati
MAGNUS,Il nome del campione di scacchi Carlsen
MAGO,Fa sparire più che spiegare
MAGO,"Il...Merlino, lo stregone di re Artù"
MAGO,L'illusionista da palcoscenico
MAGO,"È bravissimo, anche senza bacchetta"
MAGRA,Fare una...figura: una brutta figura
MAGRA,Poco grassa
MAGRE,Poco grasse
MAGRI,Poco grassi
MAGRITTE,Surrealista che negava fosse una pipa
MAGRO,Il giorno di...: senza carne
MAGRO,Poco grasso o poco ricco
MAGRO,Scarso di sostanza o di risultati
MAHLER,Compositore di sinfonie monumentali
MAHLER,Sinfonista di grandi organici
MAHMOOD,Il cantante di Soldi a Sanremo
MAI,In nessun momento
MAI,Tempo negato
MAIA,L'ape protagonista dei cartoni
MAIA,La Pleiade madre di Hermes
MAIALE,Animale da cui si ricava il prosciutto
MAIALE,Grugnisce e fornisce salumi
MAIALE,È composto anche da lardo
MAIALI,Animali domestici allevati per la carne
MAIALI,Suini dal caratteristico grugno
MAIALINO,Piccolo suino da fiaba o fattoria
MAIEUTICA,Fa nascere idee con domande
MAINE,"...Coon, la grande razza di gatto"
MAINE,Lo Stato americano dell'aragosta a nord-est
MAINECOON,Il grande gatto americano dal pelo lungo
MAIOLICA,Ceramica smaltata dai colori lucidi
MAIORCA,La maggiore delle Baleari
MAIS,Cereale della polenta
MAIS,Cereale delle pannocchie
MAIS,Forma pannocchie avvolte da brattee
MAJORANA,L'Ettore fisico scomparso misteriosamente
MALA,"La criminalità organizzata, nel gergo"
MALABO,La capitale della Guinea Equatoriale
MALACCA,Stretto tra Malesia e Sumatra
MALACHITE,Minerale verde ornamentale
MALACHITE,Pietra verde a venature decorative
MALACIA,Rammollimento in linguaggio medico
MALAFEDE,Comportamento di chi inganna consapevolmente
MALAGEVOLE,Difficile da compiere
MALAGEVOLI,Difficili da compiere
MALALA,L'attivista pakistana premio Nobel per la pace
MALANDATA,Ridotta male
MALANDATE,Ridotte male
MALANDATI,Ridotti male
MALANDATO,Ridotto male
