soluzione,definizione
MACAO,Città del gioco alla foce del Fiume delle Perle
MACAO,Il pappagallo variopinto
MACAONE,Grande farfalla gialla e nera
MACARON,Il dolcetto francese colorato a due dischi
MACBETH,Ambizioso re di Scozia in tragedia
MACCHIA,Sporca con una chiazza
MACCHIA,Segno sul tessuto o nella coscienza
MACCHIARE,Sporcare con una chiazza
MACCHIATO,Sporcato con una chiazza
MACCHINA,"Dispositivo, automobile o complotto"
MACCHINA,Auto o congegno
MACCHIO,Sporco con una chiazza
MACEDONIA,Nome balcanico con lunga storia antica
MACELLAIO,Chirurgo brutale e maldestro
MACELLAIO,Vende carne al banco
MACELLERIA,Il negozio dove si vende la carne
MACELLO,Luogo di carne e sinonimo di disordine
MACERAI,Passato remoto: Tenere a lungo in ammollo
MACERIA,Resto di muro crollato
MACHIAVELLI,Il Niccolò del Principe
MACHINA,Trucco teatrale quando scende il dio
MACHUPICCHU,La cittadella inca sulle Ande
MACIGNO,Pietra grande e peso morale
MACIGNO,Grossa pietra pesante
MACILENTA,Può esserlo una cosa magra e sciupata
MACILENTE,Possono esserlo cose magre e sciupate
MACILENTI,Possono esserlo oggetti magri e sciupati
MACILENTO,Magro fino a far pensare alla fame
MACINA,La pesante pietra del mulino
MACINA,Pietra che riduce in farina
MACINACAFFE,Apparecchio che macina i chicchi
MACINARE,Ridurre in polvere
MACINATO,Ridotto in polvere
MACININO,Piccolo macinacaffè
MACINO,Riduco in polvere
MACRO,Grande come prefisso fotografico e informatico
MACRON,Il presidente francese dal 2017
MACULA,"Macchia, anche sulla retina"
MADAGASCAR,Grande isola africana dei lemuri
MADAME,"...Tussauds, il museo delle cere"
MADAME,La giovane cantante e rapper vicentina
MADDALENA,La donna ai piedi della croce
MADEIRA,Isola portoghese del vino omonimo
MADERA,Il vino liquoroso portoghese
MADERA,Isola portoghese dell'Atlantico
MADIA,Il mobile da cucina per il pane e la farina
MADONNA,La Vergine Maria nei dipinti
MADONNA,"La regina del pop, Material Girl"
MADONNA,La Vergine nell'arte sacra
MADRAS,Storica città del sud dell'India
MADRE,La scheda...del computer
MADRE,La... patria che accoglie i figli
MADRE,Origine familiare e linguistica
MADREPERLA,Rivestimento iridescente delle conchiglie
MADREPORA,Corallo costruttore di scogliere
MADRID,Capitale spagnola del Prado
MADRID,"Il Real..., la squadra dei galacticos"
MADRIGALE,Componimento poetico o musicale
MAELSTROM,Gorgo nordico diventato metafora
MAESTOSO,Indicazione musicale solenne
MAESTRA,Insegna ai bambini
MAESTRALE,Vento di nord-ovest e guida marinaresca
MAGALLI,"Lo storico conduttore Rai, Giancarlo"
MAGARI,"Fosse vero!, lo desiderassi tanto"
MAGAZZINO,Locale per scorte e merci
MAGELLANO,Il navigatore della prima circumnavigazione del globo
MAGELLANO,Stretto all'estremo sud dell'America
MAGENTA,La battaglia del 1859 del Risorgimento
MAGENTA,Rosso violaceo acceso
MAGGESE,Campo lasciato a riposo
MAGGIO,Il mese delle rose e degli sposi
MAGGIO,Il...francese del 1968
