soluzione,definizione
MACAO,Città del gioco alla foce del Fiume delle Perle
MACAONE,Grande farfalla gialla e nera
MACBETH,Ambizioso re di Scozia in tragedia
MACCHIA,Sporca con una chiazza
MACCHIARE,Sporcare con una chiazza
MACCHIATO,Sporcato con una chiazza
MACCHINA,"Dispositivo, automobile o complotto"
MACCHIO,Sporco con una chiazza
MACEDONIA,Nome balcanico con lunga storia antica
MACELLAIO,Vende carne al banco
MACELLO,Luogo di carne e sinonimo di disordine
MACERA,Forma verbale: Tenere a lungo in ammollo
MACERAI,Passato remoto: Tenere a lungo in ammollo
MACERIA,Resto di muro crollato
MACERO,Forma verbale: Tenere a lungo in ammollo
MACHIAVELLI,Il Niccolo del Principe
MACHINA,Trucco teatrale quando scende il dio
MACHUPICCHU,La cittadella inca sulle Ande
MACIGNO,Pietra grande e peso morale
MACILENTA,"Magro e sciupato, al femminile"
MACILENTE,"Magro e sciupato, al femminile plurale"
MACILENTI,"Magro e sciupato, al plurale"
MACILENTO,Magro fino a far pensare alla fame
MACINA,Pietra che riduce in farina
MACINACAFFE,Apparecchio che macina i chicchi
MACINARE,Ridurre in polvere
MACINATO,Ridotto in polvere
MACININO,Piccolo macinacaffè
MACINO,Riduco in polvere
MACRO,Grande come prefisso fotografico e informatico
MACULA,"Macchia, anche sulla retina"
MADAGASCAR,Grande isola africana dei lemuri
MADDALENA,La donna ai piedi della croce
MADEIRA,Isola portoghese del vino omonimo
MADERA,Isola portoghese dell'Atlantico
MADIA,Mobile rustico per pane e farina
MADRAS,Storica città del sud dell'India
MADRE,Origine familiare e linguistica
MADREPERLA,Rivestimento iridescente delle conchiglie
MADREPORA,Corallo costruttore di scogliere
MADRID,Capitale spagnola del Prado
MADRIGALE,Componimento poetico o musicale
MAELSTROM,Gorgo nordico diventato metafora
MAESTOSO,Indicazione musicale solenne
MAESTRALE,Vento di nord-ovest e guida marinaresca
MAGELLANO,Stretto all'estremo sud dell'America
MAGENTA,Rosso violaceo acceso
MAGGESE,Campo lasciato a riposo
MAGGIOLINO,Coleottero bruno che vola di sera
MAGGIORANA,Erba aromatica simile all'origano
MAGIA,Effetto senza spiegazione apparente
MAGIARI,Popolo che fondò l'Ungheria
MAGLIA,"Indumento, rete o punto lavorato"
MAGLIO,Grande martello da fucina
MAGMA,Roccia prima di diventare pietra
MAGNANI,L'Anna di Roma citta aperta
MAGNESIO,Metallo leggero che brucia con luce bianca
MAGNETE,Attira senza mani
MAGNETITE,Minerale ferrifero attratto dalla calamita
MAGNOLIA,Albero dai grandi fiori profumati
MAGNUS,Nome proprio del campione di scacchi Carlsen
MAGO,Fa sparire più che spiegare
MAGRA,"Poco grasso, al femminile"
MAGRE,"Poco grasso, al femminile plurale"
MAGRI,"Poco grasso, al plurale"
MAGRITTE,Surrealista che negava fosse una pipa
MAGRO,Poco grasso o poco ricco
MAHLER,Sinfonista di grandi organici
MAI,Tempo negato
MAIA,La Pleiade madre di Hermes
MAIALINO,Piccolo suino da fiaba o fattoria
MAIEUTICA,Fa nascere idee con domande
MAIORCA,La maggiore delle Baleari
MAIS,Cereale della polenta
MAJORANA,L'Ettore fisico scomparso misteriosamente
MALABO,La capitale della Guinea Equatoriale
MALACCA,Stretto tra Malesia e Sumatra
MALACHITE,Minerale verde ornamentale
MALACIA,Rammollimento in linguaggio medico
MALAGEVOLE,Difficile da compiere
MALAGEVOLI,"Difficile da compiere, al plurale"
MALANDATA,"Ridotto male, al femminile"
MALANDATE,"Ridotto male, al femminile plurale"
MALANDATI,"Ridotto male, al plurale"
MALANDATO,Ridotto male
MALANDRINO,Furfante da romanzo antico
MALARIA,Febbre di palude e zanzare
MALCOLM,Nome proprio dell'attivista americano X
MALDESTRA,"Poco abile, al femminile"
MALDESTRE,"Poco abile, al femminile plurale"
MALDESTRI,"Poco abile, al plurale"
MALDESTRO,Poco abile
MALDINI,Il Paolo bandiera del Milan
MALDIVE,Arcipelago turistico dell'Oceano Indiano
MALE,Dolore o contrario morale
MALESIA,Paese tra penisola e Borneo
MALFERMA,"Poco stabile, al femminile"
MALFERME,"Poco stabile, al femminile plurale"
